Dimension Index,Top-Activating Contexts,Context Activations
22475,"[[319, 257, 14142, 47488, 87, 9665, 3119, 351, 257, 2285, 680], [286, 5149, 345, 13, 5683, 2021, 2267, 2523, 326, 661, 508], [2910, 6789, 366, 18302, 388, 21665, 3967, 1, 329, 34883, 11], [351, 6193, 3136, 13, 6366, 15537, 6193, 3136, 326, 262, 46465], [1, 393, 366, 82, 28030, 5183, 1, 27884, 351, 262, 2635], [11636, 290, 46952, 960, 455, 28508, 523, 345, 460, 1265, 2683]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.797906875610352, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1999282836914062, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1635079383850098, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1034605503082275, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.055272102355957, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.010162830352783, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22482,"[[10972, 22420, 19288, 423, 5668, 262, 8415, 286, 13191, 13637, 5030], [46236, 318, 900, 284, 5461, 257, 720, 1065, 11, 830, 11], [262, 5591, 706, 484, 5668, 511, 47228, 1708, 6735, 874, 287], [198, 26764, 1721, 423, 5668, 663, 27011, 286, 262, 27578, 1074], [379, 20182, 3250, 284, 5461, 262, 1622, 351, 3126, 2173, 290], [561, 307, 5906, 284, 1844, 663, 11824, 286, 262, 4963, 1566]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 19.030221939086914, 5.76108455657959, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.219045639038086, 0.3305020034313202, 0.0, 0.0, 0.01114395260810852, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.520565032958984, 3.109173059463501, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.282033920288086, 3.175931453704834, 0.0, 0.4282490909099579, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.874228477478027, 6.343227863311768, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.01002025604248, 4.598145484924316, 5.218547821044922, 5.627578258514404, 0.0, 0.0]]"
22496,"[[6265, 287, 3035, 11, 9738, 11, 11133, 11, 9716, 3127, 2523], [6466, 4905, 286, 262, 33389, 11, 11466, 5147, 290, 262], [307, 644, 262, 8545, 4932, 11, 287, 663, 1241, 15353, 835], [16, 60, 383, 10306, 29411, 11, 508, 550, 257, 2534, 13], [422, 5891, 7748, 1866, 4881, 11, 2807, 290, 5491, 11, 290], [8501, 661, 11, 262, 4281, 11, 543, 468, 691, 530, 6323]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.948426246643066, 0.0, 5.104854583740234, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.027442932128906, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.7059807777404785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.964416027069092, 0.19319187104701996, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.9192214012146, 0.0, 0.0, 0.0, 3.0404484272003174, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.894214630126953, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22507,"[[4530, 706, 262, 4038, 339, 373, 10311, 287, 4966, 422, 19566], [32335, 4003, 262, 3773, 484, 547, 3375, 546, 373, 1160, 812], [4046, 262, 1561, 5243, 2583, 373, 3501, 287, 1104, 286, 8976], [868, 290, 262, 46292, 339, 373, 546, 284, 466, 878, 339], [356, 588, 262, 5449, 356, 821, 4379, 287, 262, 5175, 1910], [4336, 12, 20991, 39343, 345, 1244, 1064, 379, 597, 40598, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.797818183898926, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.440552234649658, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.3490891456604, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.860489845275879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.043833017349243, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.284759998321533, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22527,"[[4370, 2361, 198, 198, 6214, 7343, 286, 29830, 73, 3216, 18882], [338, 4957, 23174, 16334, 2258, 1589, 3180, 35, 625, 663, 37583], [11763, 4590, 5555, 25, 3362, 13452, 12079, 7412, 352, 286, 1220], [11, 611, 345, 447, 247, 260, 257, 15849, 11, 611, 345], [329, 6672, 8887, 379, 1004, 2185, 333, 501, 198, 198], [13, 198, 198, 20044, 528, 679, 1304, 1175, 3059, 9116, 1754]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.415273666381836, 4.576892852783203, 0.0, 0.0, 0.0, 3.9705874919891357], [0.0, 0.0, 0.0, 0.0, 2.36936092376709, 6.736315727233887, 3.3559136390686035, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6191483736038208, 6.601259231567383, 0.37035059928894043, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.418174386024475, 1.9455853700637817, 2.6479148864746094, 5.504805564880371, 0.0, 0.0, 0.0, 0.0, 1.9267131090164185], [0.0, 0.0, 0.0, 0.0, 0.1984446942806244, 4.161900520324707, 0.8935716152191162, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.7302818298339844, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22534,"[[1338, 315, 17187, 290, 4186, 49354, 11, 290, 318, 257, 10792], [3335, 6343, 8305, 383, 7823, 338, 6219, 4746, 2753, 257, 804], [8888, 338, 1705, 5679, 3136, 422, 3321, 326, 17104, 468, 635], [14001, 383, 4913, 26716, 5701, 3085, 6774, 3296, 262, 3452, 1705], [351, 1178, 3689, 13, 16034, 7823, 29564, 47453, 4222, 1210, 319], [767, 949, 1100, 198, 198, 17171, 338, 5740, 25, 554, 428]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.042977809906006, 0.0, 0.0, 0.0, 0.20729216933250427, 0.0], [0.0, 0.0, 0.0, 0.654865026473999, 2.8930745124816895, 5.928245544433594, 1.2466562986373901, 0.0, 0.0, 0.0, 0.0], [0.0, 1.7917689085006714, 0.0, 0.0, 0.0, 5.687714576721191, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.202059745788574, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.041543483734131, 0.0, 1.2461625337600708, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.455531597137451, 2.4108309745788574, 0.0, 3.135220527648926, 2.189988136291504, 0.0]]"
22556,"[[198, 10915, 262, 4885, 1803, 468, 587, 5901, 351, 3923, 11170], [198, 3633, 262, 3230, 2056, 13692, 319, 262, 564], [30413, 11, 262, 7740, 2056, 7482, 284, 2018, 777, 734, 2995], [9388, 11, 475, 262, 2056, 318, 517, 4609, 287, 19786, 9070], [82, 983, 13, 383, 2056, 318, 852, 36597, 284, 9935, 43479], [477, 262, 3127, 3195, 9073, 2900, 1497, 422, 11739, 290, 34351]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.773520469665527, 8.094770431518555, 3.845667600631714, 5.776773452758789, 1.0103689432144165, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0005163475871086121, 10.182393074035645, 8.310458183288574, 1.5908842086791992, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.647777557373047, 7.501537799835205, 3.162343978881836, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.83573055267334, 1.9148668050765991, 6.445971488952637, 5.304671764373779, 2.710432291030884, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.405191421508789, 4.922345161437988, 6.347409725189209, 2.1915805339813232, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.1884377002716064, 5.938452243804932, 0.0, 2.3295867443084717, 0.0, 0.0, 0.0]]"
22566,"[[198, 198, 1858, 481, 307, 257, 14477, 284, 9839, 262, 2119], [272, 784, 543, 481, 481, 3002, 262, 2678, 287, 262, 29643], [2245, 422, 3217, 513, 4426, 1566, 1105, 4426, 319, 3321, 0], [13, 1119, 481, 635, 307, 1498, 284, 2193, 7386, 12], [10976, 284, 4474, 257, 17357, 15830, 284, 7522, 262, 4138, 286], [2897, 511, 1960, 33492, 329, 17189, 13, 17189, 20842, 11, 12770]]","[[3.828683376312256, 4.785985946655273, 6.6394829750061035, 7.673615455627441, 8.078137397766113, 8.483640670776367, 3.015892267227173, 3.1696579456329346, 5.608473777770996, 3.5493662357330322, 4.132881164550781], [0.0, 0.23939701914787292, 1.7772493362426758, 3.623728036880493, 3.5589683055877686, 5.571804523468018, 3.9825191497802734, 0.0, 0.8081117272377014, 2.511427640914917, 0.0], [0.37218913435935974, 2.9406180381774902, 3.0689640045166016, 2.6039514541625977, 0.0, 5.029534816741943, 1.1495423316955566, 0.0, 2.5438244342803955, 0.7082023024559021, 4.074854373931885], [1.772383213043213, 3.6681673526763916, 3.815002679824829, 2.9035592079162598, 4.189703941345215, 4.8693671226501465, 2.894190788269043, 3.575650930404663, 0.0, 0.0], [0.0, 0.6707751154899597, 1.7494003772735596, 1.6556737422943115, 0.6829187870025635, 4.752142429351807, 2.2136776447296143, 1.918774962425232, 2.343919515609741, 0.5012827515602112, 0.6988264918327332], [3.9493467807769775, 1.3059711456298828, 3.0547378063201904, 3.393028497695923, 4.016145706176758, 4.559720993041992, 3.9429030418395996, 3.1174204349517822, 2.231031656265259, 2.9063198566436768, 0.0]]"
22573,"[[655, 703, 1593, 340, 318, 284, 1577, 407, 655, 428, 640]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 22.796428680419922, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22607,"[[1201, 262, 1628, 2067, 287, 3035, 286, 1853, 290, 340, 5238], [262, 1578, 1829, 25518, 287, 2813, 198, 198, 49322, 276, 284], [5278, 1004, 2127, 68, 3046, 287, 8235, 198, 198, 39163, 6478], [1683, 1201, 465, 4708, 8886, 287, 7369, 362, 13, 8070, 306], [262, 886, 286, 2159, 1810, 2873, 11, 618, 340, 373, 2310], [9154, 373, 717, 2716, 287, 12113, 13, 1550, 2795, 860, 11]]","[[0.0, 0.0, 0.0, 0.0, 2.5631766319274902, 4.956014156341553, 1.347769021987915, 3.4451563358306885, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8762005567550659, 3.2353620529174805, 4.610588550567627, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.556663513183594, 4.456265449523926, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.304933786392212, 4.1511616706848145, 2.0785303115844727, 1.8892126083374023, 0.0, 0.0, 0.0], [0.710565447807312, 2.7488582134246826, 2.0466811656951904, 1.8347259759902954, 1.2568376064300537, 3.917186975479126, 0.0, 2.6916451454162598, 0.14663520455360413, 1.3553540706634521, 1.5514024496078491], [0.0, 0.0, 1.898193359375, 1.4067360162734985, 2.645137310028076, 3.309908390045166, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22613,"[[46271, 198, 198, 1858, 389, 257, 24862, 286, 3621, 18151, 319], [3909, 1755, 30, 1318, 389, 257, 3155, 1180, 2842, 284, 466]]","[[0.0, 0.0, 0.0, 0.0, 0.06251180171966553, 14.935700416564941, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.711257934570312, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22622,"[[1285, 481, 307, 1440, 2745, 357, 261, 2805, 1478, 737, 1081], [13748, 790, 16383, 257, 983, 4394, 851, 3011, 352, 11, 830], [317, 530, 12, 26675, 983, 2952, 1210, 274, 656, 257, 1115], [632, 3407, 477, 1830, 2826, 355, 286, 3321, 3329, 13, 198], [290, 2457, 34143, 6208, 379, 383, 25165, 11, 21320, 4492, 416], [532, 636, 286, 257, 7756, 9902, 284, 1467, 3466, 329, 262]]","[[0.0, 1.0451128482818604, 0.36681240797042847, 0.9325611591339111, 0.0, 3.2938079833984375, 1.6967713832855225, 0.0, 0.5266822576522827, 2.26839542388916, 0.41406282782554626], [0.0, 0.0, 0.0, 0.0, 0.0, 2.991832971572876, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8955729007720947, 1.3583369255065918, 0.0, 0.0, 0.9661601781845093, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6823328733444214, 2.301199197769165, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9747953414916992, 2.176994562149048, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1172540187835693, 0.0, 0.0, 0.0, 0.0, 0.5752922296524048]]"
22646,"[[11, 10637, 11, 24506, 11, 393, 556, 2194, 13, 314, 15758], [1008, 422, 569, 2737, 325, 16644, 4411, 11, 1864, 284, 262], [39, 2064, 1, 18941, 82, 994, 13, 1114, 584, 3544, 11], [423, 257, 8507, 329, 3892, 12, 48186, 11, 257, 3081, 326], [1180, 15268, 34976, 11246, 18620, 11, 617, 46963, 11], [12, 1941, 12, 727, 3892, 11, 2330, 11, 4257, 6403, 3710]]","[[0.0, 0.0, 2.1936769485473633, 1.5361244678497314, 4.286718368530273, 5.594010353088379, 0.43392637372016907, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.382547855377197, 1.9214363098144531, 0.5266387462615967, 0.0, 0.0, 0.0], [0.0, 0.0, 0.2357848882675171, 0.2856159508228302, 0.027674980461597443, 5.367005825042725, 0.0, 1.2433232069015503, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.265617370605469, 2.5251548290252686, 1.2704304456710815, 0.8937842845916748, 0.0, 0.0], [0.0, 0.0, 0.18196767568588257, 0.0, 0.0, 4.757851600646973, 3.093585252761841, 0.0, 3.8053760528564453], [0.0, 0.0, 0.0, 0.0, 0.0, 4.576501369476318, 2.30794095993042, 1.7983471155166626, 1.9114586114883423, 0.0, 0.0]]"
22654,"[[1758, 8, 290, 7653, 15804, 993, 12144, 357, 9203, 9631, 737], [262, 1989, 286, 5628, 15804, 321, 363, 993, 3301, 11, 471]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.59853744506836, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.50989818572998, 5.923702239990234, 4.285109043121338, 0.0, 0.0, 0.0]]"
22663,"[[11, 262, 10193, 531, 13, 198], [4773, 329, 1936, 1933, 13, 198, 198, 4821, 284, 262, 9470], [262, 3434, 547, 23393, 13, 198, 198, 27270, 1992, 2486, 4249], [2679, 1692, 2489, 11276, 13, 198, 198, 13246, 34509, 851, 4486], [379, 262, 17807, 1230, 13, 198, 198, 464, 1368, 11, 543], [14739, 866, 1388, 9725, 13, 198, 198, 1, 1135, 423, 11172]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.240326881408691], [0.0, 0.0, 0.0, 0.0, 0.0, 8.471954345703125, 2.3516268730163574, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.451218128204346, 1.4249480962753296, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.386901378631592, 1.1821441650390625, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.161501407623291, 1.5972239971160889, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.040133476257324, 0.7477557063102722, 0.0, 0.0, 0.0, 0.0]]"
22682,"[[11, 1201, 3267, 5878, 11, 550, 2626, 511, 3160, 287, 3908], [2438, 13, 1119, 743, 407, 307, 1498, 284, 3551, 3227, 9559], [15153, 9722, 2534, 290, 1596, 355, 880, 355, 257, 1596, 12], [3296, 290, 4297, 508, 6165, 787, 393, 2270, 257, 4508, 13], [766, 1909, 784, 883, 37972, 547, 3376, 13, 198, 198, 3633], [13, 887, 389, 3105, 6505, 1107, 262, 1738, 345, 447, 247]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.975684642791748, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.06806950271129608, 1.32753586769104, 0.4892958402633667, 2.685117483139038, 0.8197411894798279, 0.814454972743988, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.4613496661186218, 0.0, 2.3442225456237793, 0.0, 1.2481721639633179, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3355088233947754, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2263526916503906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0478758811950684, 1.5667074918746948, 0.0, 0.0, 0.0, 0.0]]"
22691,"[[845, 1327, 284, 3953, 262, 5046, 286, 1514, 51, 447], [470, 892, 14316, 7247, 262, 14735, 286, 644, 673, 373, 1804], [11, 318, 564, 250, 1169, 14735, 286], [6709, 2489, 351, 262, 11354, 11683, 286, 3415, 2828, 287, 2258], [23708, 4692, 7374, 11, 262, 14735, 286, 262, 33315, 1950], [2314, 11, 780, 286, 262, 3450, 286, 262, 5361, 1080, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.925333023071289, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.49238109588623, 2.9292051792144775, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.93187141418457, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.607815742492676, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.88269567489624, 0.3971079885959625, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.711525917053223, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22718,"[[1771, 339, 815, 1057, 329, 1893, 13], [2408, 3572, 25, 1057, 329, 1893, 393, 1057, 329, 36630, 284], [290, 1466, 19332, 329, 7927, 1893, 416, 262, 1688, 12, 10608], [23592, 13267, 284, 1057, 329, 2607, 706, 465, 4523, 4618, 338], [284, 1057, 287, 2211, 329, 9591, 286, 8488, 13, 198, 198], [7018, 471, 13, 50, 13, 1893, 287, 1584, 11, 612, 389]]","[[0.0, 0.0, 0.0, 0.0, 3.040802001953125, 28.38086700439453, 0.31711655855178833], [0.0, 0.0, 0.0, 0.0, 0.0, 25.680387496948242, 0.5370330214500427, 0.0, 0.0, 11.156582832336426, 0.017175734043121338], [0.0, 0.0, 0.0, 0.0, 12.421134948730469, 17.90276527404785, 1.658998727798462, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.2416396141052246, 16.444154739379883, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.07422009110450745, 0.0, 0.0, 13.199233055114746, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9060913324356079, 1.5118528604507446, 0.4887327551841736, 1.4181349277496338, 0.6479349732398987, 8.30707836151123, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22719,"[[290, 503, 12957, 10029, 8533, 329], [43785, 706, 655, 4974, 1830, 329, 262, 12406, 10932, 3430, 339], [198, 198, 464, 26318, 2067, 329, 4492, 1028, 4486, 287, 3095], [3599, 2491, 736, 290, 4966, 329, 625, 352, 11, 830, 5695], [15499, 3321, 351, 257, 22101, 329, 36839, 11, 691, 663, 1218], [25, 3899, 32379, 21048, 44743, 329, 3274, 3862, 416, 7651, 5616]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.362079620361328], [0.0, 0.0, 0.0, 0.0, 0.0, 9.95768928527832, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.932612419128418, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.677681922912598, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.110757827758789, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.422983646392822, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22721,"[[257, 6573, 5642, 290, 3031, 20061, 284, 16679, 3848, 1752, 262], [1544, 5804, 287, 340, 523, 881, 326, 339, 447, 247, 82], [262, 27395, 3630, 2756, 477, 326, 881, 13, 2102, 11, 340], [6709, 2489, 351, 262, 11354, 11683, 286, 3415, 2828, 287, 2258], [407, 17153, 284, 262, 976, 6287, 355, 9011, 319, 7090, 82], [4684, 284, 256, 24275, 257, 1310, 1643, 780, 257, 1256, 286]]","[[2.1755497455596924, 0.0, 0.0, 0.0, 0.0, 11.864075660705566, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.507381439208984, 9.234593391418457, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.268935203552246, 7.773106098175049, 6.471563816070557, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 3.6643853187561035, 0.9851227402687073, 0.0, 7.350743770599365, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.7962324023246765, 5.3068156242370605, 7.138670444488525, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.241848945617676, 6.645267486572266, 5.894501686096191, 0.0, 0.0, 0.0, 0.0]]"
22722,"[[389, 407, 517, 3716, 287, 2276, 837, 475, 2138, 691, 517], [1390, 326, 46229, 287, 617, 2663, 389, 517, 621, 3624, 1661], [9231, 389, 2192, 503, 416, 783, 1399, 9930, 481, 307, 3017], [534, 2491, 1296, 287, 867, 2842, 960, 1525, 24175, 1994, 2491], [281, 4075, 32410, 284, 428, 1110, 13, 198, 198, 464, 614], [83, 326, 922, 379, 262, 2589, 11, 644, 318, 13463, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.579743385314941, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.211524486541748, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.178789138793945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.0720624923706055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.543320655822754, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.435972213745117, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22763,"[[9102, 284, 2948, 2910, 5148, 9978, 13, 47765, 2123, 435, 13], [23983, 262, 14833, 286, 262, 25019, 10317, 319, 257, 4580, 46453], [2641, 262, 1767, 13, 383, 7877, 684, 357, 292, 1527, 9100], [16739, 11, 10742, 12, 30176, 6249, 1733, 876, 11, 23251, 259], [13523, 284, 7073, 28188, 12, 32852, 17670, 357, 43, 10116, 8], [416, 29824, 3623, 25037, 287, 21379, 11, 318, 281, 5095, 286]]","[[0.0, 0.0, 0.0, 0.0, 2.4196486473083496, 6.815332889556885, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3024744987487793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.0698492527008057, 0.0, 0.0, 0.0, 0.0, 2.066279888153076], [0.0, 0.0, 0.0, 0.0, 1.0379023551940918, 1.7894043922424316, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7386963367462158, 0.0, 0.0, 0.0, 0.0, 0.0], [0.10118547081947327, 0.30859383940696716, 0.0, 0.0, 0.0, 1.5412662029266357, 0.0, 0.0, 0.0, 0.13309109210968018, 0.0]]"
22827,"[[2173, 290, 362, 13, 19, 18841, 13, 198, 198, 14731, 357], [1105, 12, 1640, 12, 3132, 287, 428, 7539, 13, 198, 198], [16549, 2957, 1301, 11, 5846, 33963, 3682, 7441, 981, 767, 4], [550, 257, 2534, 13, 1120, 1411, 12867, 286, 16727, 262, 717], [1474, 718, 447, 247, 15, 1, 290, 19884, 32133, 13], [1157, 11, 29703, 13, 3132, 422, 465, 670, 13, 1320, 447]]","[[2.2949776649475098, 2.317687749862671, 1.8521026372909546, 0.0, 0.0, 3.4607722759246826, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.177962064743042, 0.6117793321609497, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1338211297988892, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.034615397453308, 0.0, 0.13351751863956451, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7206793427467346, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6033506989479065, 0.0, 0.0, 0.0, 0.0, 0.0]]"
22863,"[[13659, 663, 4094, 8661, 13901, 5373, 7415, 706, 8047, 16525, 11], [262, 5290, 1592, 14, 22462, 1700, 503, 286, 262, 1115, 1688], [564, 250, 1640, 262, 5290, 4065, 11, 475, 329, 262, 5290], [10828, 13853, 11, 262, 28212, 3657, 423, 407, 664, 459, 6272], [20675, 262, 36090, 6386, 9067, 13631, 21240, 6570, 82, 287, 7517], [481, 423, 262, 9016, 5548, 2695, 286, 597, 7492, 6099, 2702]]","[[0.0, 0.0, 0.0, 2.5296294689178467, 4.36985445022583, 12.384331703186035, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 9.663009643554688, 0.0, 4.08024787902832, 10.763375282287598, 6.595953941345215, 3.917325735092163, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.327112197875977, 4.746618270874023, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.285523414611816, 1.4282618761062622, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.1495258808135986, 7.530683994293213, 10.128863334655762, 6.233233451843262, 5.408394813537598, 5.637819290161133, 4.296972274780273, 0.0], [0.0, 0.0, 0.0, 0.0, 3.2159228324890137, 10.122690200805664, 6.462546348571777, 0.0, 0.0, 0.0, 0.0]]"
