Dimension Index,Top-Activating Contexts,Context Activations
19852,"[[3504, 6551, 8783, 5180, 775, 312, 805, 1201, 339, 1839, 262], [198, 338, 649, 46073, 775, 20782, 2277, 20726, 287, 2739, 2901], [33900, 993, 76, 13, 775, 346, 288, 292, 1052, 325, 831], [26, 33408, 341, 286, 356, 8638, 3881, 16468, 26, 290, 1138], [198, 14363, 1986, 373, 356, 8638, 290, 465, 3809, 373, 36076], [464, 2446, 356, 447, 247, 297, 804, 379, 318, 7525, 4166]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.31330680847168, 2.8557724952697754, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.959158897399902, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.330567359924316, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.190878868103027, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.148374557495117, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.148536205291748, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19914,"[[18221, 922, 319, 9653, 13, 198, 198, 50, 29283, 34518, 3024], [31236, 762, 6820, 13, 198, 198, 1273, 273, 1431, 416, 383], [286, 663, 17622, 13, 198, 198, 818, 546, 24938, 2677, 1757], [33200, 2157, 9210, 13, 198, 198, 1639, 481, 1239, 766, 257], [510, 1088, 607, 13, 198, 198, 464, 1332, 11, 543, 373], [2116, 1203, 13784, 13, 198, 198, 1, 2990, 389, 2208, 1969]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.9245193004608154, 2.660613775253296, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.7799052000045776, 1.9778283834457397, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7896357774734497, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.2595198154449463, 1.4025684595108032, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1619923114776611, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8871186971664429, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20031,"[[4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198]]","[[0.0, 0.0, 0.0, 1.5920145511627197, 0.46755772829055786, 2.3721680641174316, 0.9957082867622375, 0.6219642758369446, 1.7417106628417969, 1.5103366374969482, 1.4582891464233398]]"
20114,"[[13252, 2043, 532, 1318, 338, 257, 649, 6877, 287, 262, 5858]]","[[0.0, 0.0, 0.1258230060338974, 0.0, 0.573265552520752, 0.9741178750991821, 0.0, 0.0, 0.14471057057380676, 0.11224660277366638, 0.0]]"
20116,"[[198, 17, 30361, 198, 198, 41248, 8734, 428, 2912, 319, 3203]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.767487108707428, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20141,"[[262, 44333, 14408, 290, 523, 319, 11, 318, 281, 366, 3885], [40199, 11, 39465, 13000, 290, 884, 13, 770, 1492, 2331, 284], [15539, 1023, 2479, 2310, 290, 625, 714, 6594, 1231, 257, 14335], [379, 4330, 1830, 13, 843, 1865, 8653, 2199, 38616, 642, 468], [262, 8251, 11, 523, 284, 2740, 526, 198, 198, 464, 1445], [11, 351, 42772, 290, 523, 313, 326, 7987, 7616, 27198, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 17.67951774597168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.377644062042236, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4787797927856445, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3193910121917725, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7250652313232422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5005788803100586, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20224,"[[274, 412, 786, 293, 14, 17449, 14, 6633, 5382, 198, 198], [19846, 8305, 8982, 49420, 14, 17449, 14, 6633, 5382, 8982, 49420], [1677, 8696, 49, 9795, 14, 17449, 14, 6633, 5382, 198, 198], [35469, 11, 2520, 5913, 357, 17449, 5555, 14, 26408, 7760, 3841], [1736, 463, 1843, 3337, 13, 47018, 10504, 25, 1717, 17996, 71], [1294, 13272, 9985, 7732, 357, 40906, 8, 3414, 326, 23327, 36477]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 34.947181701660156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.18676474690437317, 32.44231033325195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 30.297195434570312, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 29.581071853637695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5449471473693848, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3464391231536865, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20309,"[[1139, 262, 1621, 366, 9776, 77, 470, 2081, 1911, 1400, 7468]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.850903034210205, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20379,"[[13, 12075, 3048, 2291, 357, 4360, 389, 407, 3614, 284, 2599], [82, 1351, 3407, 28476, 1134, 887, 263, 259, 11, 9119, 286], [198, 198, 42770, 8074, 21398, 887, 4354, 43545, 48932, 40074, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.170512199401855, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.163921356201172, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.918305397033691, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20398,"[[329, 262, 734, 1450, 13, 930, 3486, 9434, 3362, 11, 15476], [534, 5197, 286, 1301, 13, 685, 41, 37, 3465, 25, 632], [584, 468, 284, 4425, 13, 3926, 18204, 4975, 11, 2158, 11], [307, 287, 1903, 6672, 13, 3740, 1378, 83, 13, 1073, 14], [543, 373, 2716, 3583, 13, 352, 13, 19], [499, 28339, 428, 1285, 13, 564, 250, 464, 37465, 1107, 691]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.052557945251465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.269586563110352, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.203374862670898, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.979486465454102, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.840587615966797, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8597652912139893, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20440,"[[416, 883, 508, 925, 511, 2877, 319, 262, 1029, 21547, 11], [290, 530, 508, 1838, 257, 2877, 416, 21530, 661, 13769, 13], [810, 339, 925, 257, 922, 2877, 355, 257, 6853, 11, 290], [355, 484, 3105, 2513, 262, 1317, 510, 286, 262, 11409, 2855], [345, 821, 287, 329, 257, 2190, 13, 198, 198, 12814, 36256], [42812, 23340, 423, 1364, 257, 1317, 319, 2972, 9813, 286, 19907]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.563823699951172, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.140107154846191, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3588452339172363, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9261314868927, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.783723831176758, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.241213083267212, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20449,"[[5323, 393, 2604, 534, 2581, 2691, 329, 6829, 1141, 6388, 290], [14395, 1343, 198, 198, 12384, 12, 3106, 11383, 1343, 198, 198], [13, 262, 1492, 460, 307, 8155, 319, 6186, 13, 198, 198], [1686, 287, 2420, 290, 2008, 1296, 510, 329, 7415, 447, 247], [198, 198, 7, 8869, 26616, 26518, 8, 383, 1748, 286, 2986], [10970, 45594, 2389, 3698, 12578, 41309, 295, 198, 198, 464, 4806]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.8586273193359375, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6994193196296692, 4.757724285125732, 2.324517011642456, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.7413853406906128, 3.760991096496582, 2.3461499214172363, 0.6513522863388062, 3.5424346923828125, 0.7343581914901733, 0.3576241731643677], [0.0, 0.0, 0.0, 0.0, 0.3587390184402466, 3.5241215229034424, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.307893753051758, 0.8477154970169067, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.0670814514160156, 0.6292194128036499, 0.3142399787902832, 0.004762038588523865, 0.0, 0.0]]"
20549,"[[198, 198, 1, 2990, 389, 2208, 1969, 553, 1995, 309, 34183], [12, 26591, 1382, 318, 1541, 2208, 28389, 290, 1257, 284, 711], [8852, 13, 314, 550, 257, 2208, 12, 10885, 88, 5041, 523]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.662257194519043, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.096139907836914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.943509101867676, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20609,"[[262, 1720, 286, 257, 1099, 12, 5577, 2521, 3968, 11, 326]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.959954738616943, 4.9629034996032715, 0.0, 0.0, 0.0, 0.0]]"
20628,"[[3501, 5176, 284, 607, 329, 262, 670, 673, 447, 247, 82], [4999, 326, 407, 691, 373, 262, 983, 287, 2478, 11, 475], [339, 857, 13, 3412, 351, 262, 7045, 11, 340, 447, 247], [14159, 4050, 3393, 780, 286, 262, 3085, 20691, 290, 262, 2551], [32295, 339, 1549, 1716, 351, 262, 6182, 27607, 11, 262, 1074], [311, 65, 9160, 290, 351, 262, 2994, 286, 11271, 5350, 9993]]","[[0.0, 0.0, 0.8811440467834473, 0.8475397825241089, 0.7114771604537964, 1.3171263933181763, 0.12173163890838623, 0.6244040131568909, 0.0, 0.0, 0.0], [0.0, 0.4357838034629822, 0.569115400314331, 0.9415518641471863, 1.0114749670028687, 1.2809268236160278, 0.0, 0.7889606356620789, 0.07573288679122925, 0.0, 0.23834173381328583], [0.5082048773765564, 0.5263131856918335, 0.09524522721767426, 0.0, 0.9555071592330933, 1.2553218603134155, 0.13355375826358795, 0.0, 0.31172043085098267, 0.0, 0.0], [0.0, 0.06830569356679916, 0.016362428665161133, 0.5421900749206543, 1.0783659219741821, 1.2427541017532349, 0.1907944679260254, 0.0, 0.23428310453891754, 0.8850886225700378, 0.0], [0.0, 0.550771951675415, 0.0, 0.6556942462921143, 0.4345034956932068, 1.2417106628417969, 0.0, 0.0, 0.0, 0.2580335736274719, 0.0], [0.05668889731168747, 0.0, 0.0, 0.25652390718460083, 0.44961607456207275, 1.2348495721817017, 0.005609285086393356, 0.7752398252487183, 0.0, 0.0, 0.0]]"
20751,"[[4380, 4656, 477, 262, 640, 13, 3248, 1381, 14595, 477, 262], [7147, 780, 286, 511, 33065, 351, 883, 287, 1230, 11, 355], [7404, 36766, 284, 307, 8805, 13, 632, 318, 531, 326], [290, 2520, 5913, 373, 19646, 13, 1119, 1816, 1315, 12, 1157], [7633, 1143, 416, 1956, 12536, 13, 7683, 12330, 18783, 6856, 2272], [20882, 546, 2422, 11113, 198, 198, 1544, 635, 1297, 16551, 0]]","[[2.1322360038757324, 2.038008451461792, 2.1194231510162354, 2.10591983795166, 1.0721759796142578, 2.6517176628112793, 0.0, 0.1870928853750229, 0.005044408142566681, 2.0282771587371826, 2.168804883956909], [0.12746307253837585, 2.1437318325042725, 2.277118682861328, 2.09197998046875, 0.5243886709213257, 2.6232175827026367, 1.776194453239441, 2.3826394081115723, 0.9402648210525513, 2.2484846115112305, 1.4512571096420288], [0.8494534492492676, 0.0, 1.8313627243041992, 1.5037496089935303, 0.0, 2.5955541133880615, 1.673380732536316, 1.7765485048294067, 0.9524962902069092, 1.9626275300979614], [1.7370291948318481, 0.41587555408477783, 0.0, 1.8111281394958496, 0.24366211891174316, 2.5661513805389404, 1.887684941291809, 0.849787712097168, 0.9637084007263184, 1.6039201021194458, 1.0348780155181885], [0.0, 0.5552290678024292, 1.850918173789978, 1.5322606563568115, 0.8183093070983887, 2.5660085678100586, 0.8500150442123413, 0.9538483619689941, 0.24872657656669617, 0.8771988153457642, 0.5129257440567017], [0.0, 1.4758082628250122, 0.5512529611587524, 0.0, 2.5183756351470947, 2.5622549057006836, 0.7683888673782349, 1.328991413116455, 1.1142150163650513, 0.0, 0.6559685468673706]]"
20784,"[[1528, 13, 198, 198, 51, 4509, 318, 36587, 11, 475, 28175]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.788416862487793, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20849,"[[7823, 29564, 47453, 4222, 1210, 319, 11933, 13, 6343, 4433, 11933], [763, 12, 28816, 2900, 502, 319, 284, 262, 23291, 23365, 1042], [34888, 10363, 198, 198, 17278, 572, 17061, 10363, 685, 87, 60], [3753, 42105, 1377, 484, 1210, 572, 262, 1633, 4006, 364, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 23.007965087890625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.453706741333008, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.86905288696289, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.117542266845703, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20871,"[[307, 8948, 284, 262, 12275, 329], [5952, 416, 27269, 379, 22941, 262, 13266, 11, 262, 386, 12], [1871, 1509, 8357, 286, 15777, 2142, 3183, 13], [281, 4471, 286, 14419, 287, 262, 2254, 13, 770, 481, 307], [734, 31093, 11, 1380, 49878, 290, 1024, 320, 418, 11, 810], [739, 3576, 5567, 287, 34612, 2402, 42521, 13, 198, 198, 464]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.9144113063812256], [0.0, 0.0, 0.0, 0.0, 0.0, 1.579707145690918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0249239206314087, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7940987944602966, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5295083522796631, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.09977807104587555, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20899,"[[357, 17, 8, 198, 198, 23854, 357, 1157, 8, 198, 198], [13, 1114, 584, 3544, 11, 766, 13980, 8662, 357, 6381, 4131], [16, 60, 198, 198, 15842, 905, 60, 198, 198], [13, 1114, 584, 3544, 11, 766, 37206, 357, 6381, 4131, 328], [13, 1114, 584, 3544, 11, 766, 14056, 4513, 357, 6381, 4131], [13, 1114, 584, 3544, 11, 766, 31561, 11312, 357, 6381, 4131]]","[[2.5083842277526855, 0.0, 0.0, 0.4421474039554596, 0.47801879048347473, 11.843737602233887, 5.02462911605835, 0.0, 0.6320416331291199, 3.537574052810669, 3.760810613632202], [6.975590705871582, 6.530603885650635, 5.854550838470459, 4.309116840362549, 3.442986011505127, 10.854073524475098, 0.0, 0.0, 4.492034435272217, 2.0840485095977783, 0.0], [0.0, 0.13082733750343323, 2.9135282039642334, 2.814166307449341, 7.3201727867126465, 9.24673080444336, 5.605163097381592, 4.601893424987793, 4.379852294921875], [0.0, 0.0, 0.2865387499332428, 0.2527182996273041, 0.0, 7.593033313751221, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.1675028800964355, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.32215750217437744, 0.0, 7.115075588226318, 0.0, 0.0, 0.9408625960350037, 0.3312007784843445, 0.0]]"
20902,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [2694, 284, 4286, 290, 1061, 2995], [41508, 707, 5085, 5262, 1181, 27340, 287, 7522, 286, 39903, 3098]]","[[0.9799880981445312, 1.153281807899475, 1.0524029731750488, 0.5179776549339294, 1.5704423189163208, 1.901695728302002, 0.7517483830451965, 0.8267854452133179, 1.361060380935669, 1.476559042930603, 1.8372986316680908], [0.8099054098129272, 0.9146460890769958, 0.39089658856391907, 1.1826039552688599, 1.1397273540496826, 1.8863409757614136], [0.0, 0.935268223285675, 1.5931758880615234, 1.1878551244735718, 0.8904780745506287, 1.8426084518432617, 1.4151947498321533, 0.5893074870109558, 1.1838340759277344, 0.8105067610740662, 1.2165813446044922]]"
20931,"[[287, 511, 12217, 4560, 5011, 526, 40, 1101, 1972, 257, 1310], [3049, 2057, 3708, 12, 9579, 1, 1212, 318, 2130, 326, 356]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.424284934997559, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0197670459747314, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20988,"[[262, 471, 13, 50, 13, 6926, 338, 2351, 4816, 5717, 257], [284, 2583, 262, 33448, 3427, 6926, 338, 10749, 13, 198, 198], [1524, 4940, 11, 262, 14017, 6926, 290, 6065, 389, 9008, 262], [49, 2937, 8, 1141, 262, 1450, 338, 2553, 78, 9773, 12], [287, 15499, 3321, 351, 257, 22101, 329, 36839, 11, 691, 663], [318, 257, 1218, 12, 1941, 582, 503, 286, 28382, 5857, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 21.291107177734375, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.290042877197266, 1.2769078016281128, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.286576271057129, 0.0, 1.9055944681167603, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.350802421569824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.147459030151367, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.025347709655762, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21020,"[[1402, 3013, 419, 11, 198, 198, 392, 531, 11, 366], [20787, 36251, 11, 2042, 355, 262, 6028, 286, 607, 410, 3540], [286, 428, 11, 8744, 3227, 318, 1744, 329, 262, 2104, 2837], [3501, 5176, 284, 607, 329, 262, 670, 673, 447, 247, 82], [257, 981, 11, 355, 423, 262, 1688, 1938, 13, 19764, 290], [661, 13, 383, 25738, 2157, 262, 2551, 960, 5562, 11581, 9758]]","[[0.0, 0.0, 0.0, 0.0, 1.336809515953064, 1.350526213645935, 0.26832425594329834, 0.0, 0.0, 0.0], [0.0, 0.0, 0.38203054666519165, 0.0, 1.1485871076583862, 1.3223092555999756, 0.0, 0.730901837348938, 0.7626027464866638, 0.0, 0.0], [0.815240204334259, 1.0015878677368164, 0.2580505609512329, 0.0, 0.0, 1.258497714996338, 0.0, 0.7927133440971375, 1.0844637155532837, 0.006178271025419235, 0.0], [0.0, 0.0, 0.47519218921661377, 0.2133554071187973, 0.7933316826820374, 1.2433184385299683, 0.0, 0.12783877551555634, 0.0, 0.0, 0.0], [0.8550509214401245, 0.0, 0.07135460525751114, 0.5567570328712463, 0.4718056321144104, 1.2345311641693115, 0.0, 0.0, 0.0, 0.0, 0.8371042013168335], [0.4072158932685852, 0.0, 0.5823417901992798, 0.0, 0.12716999650001526, 1.2267121076583862, 0.0, 0.17877307534217834, 0.575766384601593, 0.0, 0.0]]"
21028,"[[6381, 17966, 25, 314, 973, 284, 670, 612, 8, 290, 262], [389, 22841, 621, 484, 973, 284, 307, 11, 475, 340, 447], [14102, 2438, 13, 314, 973, 284, 1975, 428, 1165, 13, 632], [13, 2275, 83, 32810, 973, 284, 4296, 465, 4130, 1123, 1110], [262, 8713, 3257, 290, 973, 284, 10993, 10835, 355, 38991, 13], [340, 319, 262, 3084, 973, 284, 1745, 340, 379, 12406, 338]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.422311782836914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.03394889831543, 9.394700050354004, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.316875457763672, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.91594123840332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.075517654418945, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.77087688446045, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21073,"[[7147, 780, 286, 511, 33065, 351, 883, 287, 1230, 11, 355]]","[[1.6121796369552612, 2.5255608558654785, 2.8009345531463623, 2.4073727130889893, 1.592454195022583, 3.429551124572754, 2.3004822731018066, 3.0802063941955566, 2.1742351055145264, 2.5857765674591064, 2.2460060119628906]]"
21095,"[[851, 530, 422, 257, 1364, 12, 25909, 892, 6873, 11, 1194], [1578, 423, 5839, 262, 1364, 12, 1891, 10009, 36041, 1008, 422], [24600, 27325, 3900, 11, 1364, 11, 4705, 4448, 31873, 22981, 290], [198, 198, 36422, 532, 9578, 12, 44510, 5180, 13596, 1158, 261], [1903, 1051, 286, 257, 1364, 12, 5469, 48917, 287, 3340, 5091], [2911, 286, 31038, 5358, 1364, 625, 422, 262, 1613, 13, 14056]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.435332298278809, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.290337562561035, 1.1464329957962036, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.236228942871094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.041035652160645, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.37847900390625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.77625846862793, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21102,"[[2363, 329, 477, 4959, 11, 318, 3016, 47707, 0, 198, 198], [7002, 284, 33303, 4673, 11, 389, 2219, 2975, 27372, 326, 460], [37768, 716, 6864, 44986, 11, 318, 25751, 284, 307, 257, 3176], [440, 8226, 30, 24646, 11, 389, 345, 1016, 329, 257, 9422], [4486, 1656, 284, 307, 11, 468, 617, 1243, 284, 2897, 262], [1503, 18429, 25, 26926, 11, 547, 345, 287, 262, 14643, 30]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.2514801025390625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.494882583618164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.427649021148682, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.124181270599365, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.765956878662109, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.367823123931885, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21108,"[[10654, 13, 843, 572, 262, 7078, 355, 880, 355, 319, 340], [553, 13307, 4438, 625, 262, 3753, 3371, 262, 5273, 5426, 290], [640, 878, 4446, 2277, 262, 9231, 319, 5267, 13, 807, 13], [262, 3197, 736, 656, 262, 16022, 13, 198, 198, 1026, 373], [290, 6065, 389, 9008, 262, 8028, 287, 262, 18930, 4339, 25733], [257, 649, 6877, 287, 262, 5858, 329, 262, 8488, 43811, 3234]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.303342819213867, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.154445648193359, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.282917022705078, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.04262638092041, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8512351512908936, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6707420349121094, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21157,"[[34152, 18387, 7461, 12088, 263, 1134, 7461, 4899, 423, 1464, 587], [779, 286, 7309, 2005, 1754, 88, 1141, 287, 12, 22560, 9799], [3183, 11, 29203, 10664, 293, 12, 45, 577, 12324, 1586, 6953], [297, 1394, 534, 3119, 48927, 12, 5787, 11, 393, 379, 1551], [717, 11, 40565, 2088, 5723, 371, 22436, 3779, 1015, 7907, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.9366406798362732, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7378576397895813, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6988036632537842, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6341189742088318, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5799641013145447, 0.0, 0.0, 0.0, 0.0, 0.0]]"
