Dimension Index,Top-Activating Contexts,Context Activations
18713,"[[15269, 357, 34]]","[[182.146240234375, 0.0, 0.0]]"
18714,"[[15269, 357, 34]]","[[146.27943420410156, 2.505519151687622, 0.0]]"
18715,"[[15269, 357, 34]]","[[219.8902587890625, 0.0, 0.0]]"
18716,"[[15269, 357, 34]]","[[155.05718994140625, 0.21294300258159637, 0.22335700690746307]]"
18717,"[[15269, 357, 34]]","[[189.3201904296875, 0.0, 0.0]]"
18718,"[[15269, 357, 34]]","[[139.57852172851562, 0.9667880535125732, 0.0]]"
18719,"[[15269, 357, 34]]","[[132.4625701904297, 0.0, 0.0]]"
18720,"[[15269, 357, 34]]","[[191.66473388671875, 0.0, 0.0]]"
18721,"[[15269, 357, 34]]","[[111.54452514648438, 0.0, 0.0]]"
18722,"[[15269, 357, 34]]","[[134.1971893310547, 0.0, 0.0]]"
18723,"[[15269, 357, 34]]","[[157.95376586914062, 0.0, 0.0]]"
18724,"[[15269, 357, 34]]","[[201.83262634277344, 0.0, 0.0]]"
18725,"[[15269, 357, 34]]","[[152.2113037109375, 1.222276210784912, 0.0]]"
18726,"[[15269, 357, 34]]","[[197.5558624267578, 3.239034652709961, 0.0]]"
18727,"[[15269, 357, 34]]","[[21.08506202697754, 0.0, 0.0]]"
18728,"[[15269, 357, 34]]","[[178.5135498046875, 0.0, 0.1822884976863861]]"
18730,"[[15269, 357, 34]]","[[144.72177124023438, 0.0, 0.0]]"
18731,"[[15269, 357, 34]]","[[156.77720642089844, 0.0, 0.0]]"
18732,"[[15269, 357, 34]]","[[214.76303100585938, 0.028591588139533997, 0.0]]"
18733,"[[15269, 357, 34]]","[[144.7783203125, 0.0, 0.0]]"
18734,"[[15269, 357, 34]]","[[242.4424285888672, 1.907257080078125, 0.5317993760108948]]"
18735,"[[15269, 357, 34]]","[[257.4859313964844, 0.0, 0.0]]"
18736,"[[15269, 357, 34]]","[[215.08438110351562, 0.0, 0.0]]"
18737,"[[15269, 357, 34]]","[[139.26113891601562, 0.0, 0.0]]"
18738,"[[15269, 357, 34]]","[[202.92056274414062, 0.0, 0.0]]"
18739,"[[15269, 357, 34]]","[[136.7748565673828, 0.0, 0.0]]"
18740,"[[15269, 357, 34]]","[[204.65122985839844, 0.0, 0.0]]"
18741,"[[15269, 357, 34]]","[[119.55657958984375, 0.0, 0.0]]"
18742,"[[15269, 357, 34]]","[[199.83265686035156, 0.0, 0.0]]"
18743,"[[15269, 357, 34]]","[[171.3037872314453, 0.0, 0.0]]"
18744,"[[15269, 357, 34]]","[[210.1250762939453, 0.0, 0.0]]"
18745,"[[15269, 357, 34]]","[[183.05194091796875, 4.649107456207275, 7.319912433624268]]"
18746,"[[15269, 357, 34]]","[[245.80198669433594, 1.769046664237976, 0.0]]"
18747,"[[15269, 357, 34]]","[[189.49551391601562, 0.0, 0.0]]"
18748,"[[15269, 357, 34]]","[[164.15383911132812, 0.0, 0.0]]"
18749,"[[15269, 357, 34]]","[[243.00697326660156, 2.3971407413482666, 0.0]]"
18750,"[[15269, 357, 34]]","[[175.5703125, 0.0, 0.0]]"
18751,"[[15269, 357, 34]]","[[137.2415313720703, 0.0, 0.0]]"
18752,"[[15269, 357, 34]]","[[226.23101806640625, 1.096267819404602, 0.30738651752471924]]"
18753,"[[15269, 357, 34]]","[[157.5734405517578, 0.0, 0.9277661442756653]]"
18754,"[[15269, 357, 34]]","[[197.12939453125, 5.936822891235352, 0.0]]"
18755,"[[15269, 357, 34]]","[[181.00648498535156, 0.5424784421920776, 0.0]]"
18756,"[[15269, 357, 34]]","[[200.9546356201172, 0.0, 0.0]]"
18757,"[[15269, 357, 34]]","[[101.08732604980469, 0.0, 0.0]]"
18758,"[[15269, 357, 34]]","[[230.1541290283203, 0.0, 0.0]]"
18759,"[[15269, 357, 34]]","[[119.8739242553711, 0.0, 0.0]]"
18760,"[[15269, 357, 34]]","[[209.18789672851562, 1.4768084287643433, 0.0]]"
18761,"[[15269, 357, 34]]","[[5.870393753051758, 0.0, 0.0]]"
18762,"[[15269, 357, 34]]","[[142.66207885742188, 0.0, 0.0]]"
18763,"[[15269, 357, 34]]","[[158.55567932128906, 0.0, 0.0]]"
18764,"[[15269, 357, 34]]","[[146.59396362304688, 0.7715998888015747, 0.0]]"
18765,"[[15269, 357, 34]]","[[203.13299560546875, 1.0625073909759521, 1.3780492544174194]]"
18766,"[[15269, 357, 34]]","[[325.6912536621094, 0.0, 0.0]]"
18767,"[[15269, 357, 34]]","[[157.11224365234375, 0.0, 0.0]]"
18768,"[[15269, 357, 34]]","[[202.9217071533203, 4.595561504364014, 4.430323600769043]]"
18769,"[[15269, 357, 34]]","[[266.59588623046875, 0.0, 0.0]]"
18770,"[[15269, 357, 34]]","[[145.18629455566406, 0.0, 0.0]]"
18771,"[[15269, 357, 34]]","[[184.9725341796875, 0.0, 0.0]]"
18772,"[[15269, 357, 34]]","[[123.55774688720703, 0.0, 0.0]]"
18773,"[[15269, 357, 34]]","[[182.66139221191406, 0.0, 0.4882775545120239]]"
18774,"[[15269, 357, 34]]","[[191.8877716064453, 0.0, 0.0]]"
18775,"[[15269, 357, 34]]","[[235.22613525390625, 0.0, 0.0]]"
18776,"[[15269, 357, 34]]","[[257.4638671875, 0.0, 0.0]]"
18777,"[[15269, 357, 34]]","[[276.7119140625, 0.0, 0.0]]"
18778,"[[15269, 357, 34]]","[[121.82455444335938, 0.0, 0.0]]"
18779,"[[15269, 357, 34]]","[[230.74742126464844, 0.0, 2.528130054473877]]"
18780,"[[15269, 357, 34]]","[[189.8440704345703, 0.0, 0.0]]"
18781,"[[15269, 357, 34]]","[[220.43914794921875, 0.06181509792804718, 0.0]]"
18782,"[[15269, 357, 34]]","[[211.5411376953125, 0.0, 0.0]]"
18783,"[[15269, 357, 34]]","[[94.64788055419922, 0.0, 0.0]]"
18784,"[[15269, 357, 34]]","[[41.34654235839844, 0.0, 0.0]]"
18785,"[[15269, 357, 34]]","[[52.48675537109375, 0.0, 0.0]]"
18786,"[[15269, 357, 34]]","[[136.86058044433594, 0.0, 0.0]]"
18787,"[[15269, 357, 34]]","[[19.429723739624023, 0.0, 0.0]]"
18788,"[[15269, 357, 34]]","[[164.22230529785156, 0.0, 0.0]]"
18789,"[[15269, 357, 34]]","[[125.04663848876953, 0.0, 0.0]]"
18790,"[[15269, 357, 34]]","[[212.80699157714844, 0.0, 0.0]]"
18791,"[[15269, 357, 34]]","[[127.7614517211914, 3.0667195320129395, 2.2026455402374268]]"
18792,"[[15269, 357, 34]]","[[214.66607666015625, 0.37732332944869995, 0.0]]"
18793,"[[15269, 357, 34]]","[[197.09690856933594, 0.0, 0.0]]"
18794,"[[15269, 357, 34]]","[[30.88096809387207, 0.20854315161705017, 0.0]]"
18795,"[[15269, 357, 34]]","[[169.5224151611328, 0.0, 0.0]]"
18796,"[[15269, 357, 34]]","[[165.55398559570312, 0.0, 3.18552565574646]]"
18797,"[[15269, 357, 34]]","[[97.27720642089844, 0.0, 0.3727323114871979]]"
18798,"[[15269, 357, 34]]","[[153.7882843017578, 0.0, 0.0]]"
18799,"[[15269, 357, 34]]","[[200.6848602294922, 0.5747402906417847, 0.0]]"
18800,"[[15269, 357, 34]]","[[160.39051818847656, 0.0, 0.0]]"
18801,"[[15269, 357, 34]]","[[180.67950439453125, 0.0, 0.0]]"
18802,"[[15269, 357, 34]]","[[188.69061279296875, 0.0, 0.0]]"
18803,"[[15269, 357, 34]]","[[189.4435272216797, 0.5602921843528748, 0.0]]"
18804,"[[15269, 357, 34]]","[[173.70069885253906, 0.0, 0.0]]"
18805,"[[15269, 357, 34]]","[[193.68580627441406, 0.0, 0.0]]"
18806,"[[15269, 357, 34]]","[[170.54421997070312, 1.2501072883605957, 0.0]]"
18807,"[[15269, 357, 34]]","[[90.91508483886719, 0.0, 0.0]]"
18808,"[[15269, 357, 34]]","[[96.68473052978516, 0.0, 0.0]]"
18809,"[[15269, 357, 34]]","[[143.651611328125, 0.0, 0.0]]"
18810,"[[15269, 357, 34]]","[[162.77410888671875, 0.08624061942100525, 0.0]]"
18811,"[[15269, 357, 34]]","[[169.3241729736328, 0.0, 0.0]]"
18812,"[[15269, 357, 34]]","[[243.4812469482422, 0.0, 0.0]]"
18813,"[[15269, 357, 34]]","[[73.1340103149414, 0.0, 0.0]]"
18814,"[[15269, 357, 34]]","[[251.57106018066406, 0.0, 0.0]]"
18815,"[[15269, 357, 34]]","[[243.92718505859375, 0.0, 0.0]]"
18816,"[[15269, 357, 34]]","[[118.67586517333984, 4.484974384307861, 1.7848635911941528]]"
18817,"[[15269, 357, 34]]","[[184.7261505126953, 0.0, 0.0]]"
18818,"[[15269, 357, 34]]","[[212.0884552001953, 6.16949987411499, 0.0]]"
18819,"[[15269, 357, 34]]","[[0.0, 0.36013972759246826, 0.3595508337020874]]"
18820,"[[15269, 357, 34]]","[[195.1409149169922, 0.0, 0.0]]"
18821,"[[15269, 357, 34]]","[[266.25048828125, 0.0, 0.0]]"
18822,"[[15269, 357, 34]]","[[88.28665161132812, 0.0, 0.0]]"
18823,"[[15269, 357, 34]]","[[147.52316284179688, 0.0, 0.0]]"
18824,"[[15269, 357, 34]]","[[168.76414489746094, 0.0, 0.0]]"
18825,"[[15269, 357, 34]]","[[231.03277587890625, 0.0, 0.0]]"
18826,"[[15269, 357, 34]]","[[73.90397644042969, 0.0, 0.0]]"
18827,"[[15269, 357, 34]]","[[174.9164581298828, 0.0, 0.0]]"
18828,"[[15269, 357, 34]]","[[204.02809143066406, 0.0, 1.2235819101333618]]"
18829,"[[15269, 357, 34]]","[[162.67971801757812, 0.0, 0.0]]"
18830,"[[15269, 357, 34]]","[[159.5819091796875, 0.0, 0.0]]"
18831,"[[15269, 357, 34]]","[[20.160730361938477, 0.0, 0.0]]"
18832,"[[15269, 357, 34]]","[[159.56568908691406, 0.0, 0.0]]"
18833,"[[15269, 357, 34]]","[[163.1985626220703, 1.7336183786392212, 3.1051833629608154]]"
18834,"[[15269, 357, 34]]","[[220.6282958984375, 0.0, 0.0]]"
18835,"[[15269, 357, 34]]","[[187.73431396484375, 0.7408177852630615, 0.0]]"
18836,"[[15269, 357, 34]]","[[211.7356719970703, 0.0, 0.0]]"
18837,"[[15269, 357, 34]]","[[283.20111083984375, 0.0, 0.0]]"
18838,"[[15269, 357, 34]]","[[0.0, 1.2563788890838623, 1.523492693901062]]"
18839,"[[15269, 357, 34]]","[[86.71887969970703, 1.2234233617782593, 0.33307981491088867]]"
18840,"[[15269, 357, 34]]","[[125.7666015625, 0.0, 0.0]]"
18841,"[[15269, 357, 34]]","[[189.2879180908203, 0.0, 0.0]]"
18842,"[[15269, 357, 34]]","[[202.20358276367188, 2.3091318607330322, 0.0]]"
18843,"[[15269, 357, 34]]","[[173.0074920654297, 0.0, 0.0]]"
18844,"[[15269, 357, 34]]","[[156.96266174316406, 0.0, 0.0]]"
18845,"[[15269, 357, 34]]","[[191.97061157226562, 1.7113155126571655, 3.680123805999756]]"
18846,"[[15269, 357, 34]]","[[157.2842559814453, 0.7279535531997681, 0.0]]"
18847,"[[15269, 357, 34]]","[[157.182373046875, 0.0, 0.0]]"
18848,"[[15269, 357, 34]]","[[177.09976196289062, 0.0, 0.0]]"
18849,"[[15269, 357, 34]]","[[172.0288848876953, 0.4718599021434784, 0.0]]"
18850,"[[15269, 357, 34]]","[[216.0886688232422, 0.35882794857025146, 0.0]]"
18851,"[[15269, 357, 34]]","[[156.20138549804688, 0.0, 0.0]]"
18852,"[[15269, 357, 34]]","[[165.42442321777344, 0.0, 0.0]]"
18853,"[[15269, 357, 34]]","[[168.25921630859375, 0.0, 0.0]]"
18854,"[[15269, 357, 34]]","[[212.57327270507812, 2.887593984603882, 0.0]]"
18855,"[[15269, 357, 34]]","[[228.63943481445312, 0.0, 0.0]]"
18856,"[[15269, 357, 34]]","[[159.44493103027344, 0.0, 0.0]]"
18857,"[[15269, 357, 34]]","[[177.0039520263672, 0.6136516332626343, 0.0]]"
18858,"[[15269, 357, 34]]","[[146.5859832763672, 0.0, 0.0]]"
18859,"[[15269, 357, 34]]","[[203.11314392089844, 0.0, 0.0]]"
18860,"[[15269, 357, 34]]","[[161.44081115722656, 0.0, 0.0]]"
18861,"[[15269, 357, 34]]","[[197.5557403564453, 0.5923094749450684, 0.0]]"
18862,"[[15269, 357, 34]]","[[148.90625, 1.1068274974822998, 0.0]]"
18863,"[[15269, 357, 34]]","[[279.8804931640625, 0.1495356261730194, 0.0]]"
18864,"[[15269, 357, 34]]","[[266.14898681640625, 3.9311537742614746, 6.069360256195068]]"
18865,"[[15269, 357, 34]]","[[179.2220458984375, 0.0, 0.0]]"
18866,"[[15269, 357, 34]]","[[74.0416259765625, 0.0, 0.0]]"
18867,"[[15269, 357, 34]]","[[162.97601318359375, 0.06365257501602173, 0.0]]"
18868,"[[15269, 357, 34]]","[[183.80300903320312, 2.676618814468384, 0.0]]"
18869,"[[15269, 357, 34]]","[[110.16819763183594, 0.0, 0.0]]"
18870,"[[15269, 357, 34]]","[[184.58023071289062, 0.03834657371044159, 0.0]]"
18871,"[[15269, 357, 34]]","[[218.30775451660156, 2.1926748752593994, 0.0]]"
18872,"[[15269, 357, 34]]","[[173.0264434814453, 0.0, 0.0]]"
18873,"[[15269, 357, 34]]","[[0.0, 0.4857575595378876, 0.3720315396785736]]"
18874,"[[15269, 357, 34]]","[[157.52720642089844, 0.0, 0.0]]"
18875,"[[15269, 357, 34]]","[[180.0523223876953, 1.3360388278961182, 0.0]]"
18876,"[[15269, 357, 34]]","[[68.60309600830078, 0.0, 0.0]]"
18877,"[[15269, 357, 34]]","[[99.0535659790039, 0.0, 0.0]]"
18878,"[[15269, 357, 34]]","[[180.6458740234375, 0.0, 0.0]]"
18879,"[[15269, 357, 34]]","[[171.38482666015625, 1.8174148797988892, 2.2133283615112305]]"
18880,"[[15269, 357, 34]]","[[117.73114013671875, 0.0, 0.0]]"
18881,"[[15269, 357, 34]]","[[93.61043548583984, 0.0, 0.0]]"
18882,"[[15269, 357, 34]]","[[174.1659393310547, 0.0, 0.0]]"
18883,"[[15269, 357, 34]]","[[195.26296997070312, 0.46264615654945374, 0.0]]"
18884,"[[15269, 357, 34]]","[[178.5733184814453, 1.2068616151809692, 0.0]]"
18885,"[[15269, 357, 34]]","[[5.222841262817383, 0.29533103108406067, 0.2558852732181549]]"
18886,"[[15269, 357, 34]]","[[167.56996154785156, 0.0, 0.0]]"
18887,"[[15269, 357, 34]]","[[185.89910888671875, 0.0, 0.0]]"
18888,"[[15269, 357, 34]]","[[218.6007843017578, 0.10712847113609314, 0.0]]"
18889,"[[15269, 357, 34]]","[[109.56306457519531, 0.0, 0.0]]"
18891,"[[15269, 357, 34]]","[[211.45584106445312, 1.9124374389648438, 0.0]]"
18892,"[[15269, 357, 34]]","[[255.25732421875, 0.0, 0.3146064877510071]]"
18893,"[[15269, 357, 34]]","[[307.1243896484375, 0.0, 0.11053234338760376]]"
18894,"[[15269, 357, 34]]","[[161.91636657714844, 1.43280029296875, 0.0]]"
18895,"[[15269, 357, 34]]","[[171.47567749023438, 0.0, 3.1651418209075928]]"
18896,"[[15269, 357, 34]]","[[164.6741943359375, 0.0, 1.1149404048919678]]"
18897,"[[15269, 357, 34]]","[[190.5741424560547, 0.0, 0.0]]"
18898,"[[15269, 357, 34]]","[[5.248663902282715, 0.43597206473350525, 0.46087077260017395]]"
18899,"[[15269, 357, 34]]","[[97.3297348022461, 0.0, 0.0]]"
18900,"[[15269, 357, 34]]","[[186.82142639160156, 0.0, 0.0]]"
18901,"[[15269, 357, 34]]","[[200.61622619628906, 0.0, 0.0]]"
18902,"[[15269, 357, 34]]","[[188.34844970703125, 3.5987377166748047, 0.0]]"
18903,"[[15269, 357, 34]]","[[166.7589111328125, 0.0, 0.0]]"
18904,"[[15269, 357, 34]]","[[204.35482788085938, 0.0, 2.4247629642486572]]"
18905,"[[15269, 357, 34]]","[[179.01666259765625, 0.0, 0.0]]"
18906,"[[15269, 357, 34]]","[[246.15333557128906, 0.0, 0.0]]"
18907,"[[15269, 357, 34]]","[[67.41657257080078, 0.0, 0.0]]"
18908,"[[15269, 357, 34]]","[[242.4781036376953, 0.0, 0.0]]"
18909,"[[15269, 357, 34]]","[[166.73753356933594, 3.85088849067688, 0.0]]"
18910,"[[15269, 357, 34]]","[[0.0, 0.41356322169303894, 0.17931844294071198]]"
18911,"[[15269, 357, 34]]","[[224.5369415283203, 0.0, 0.0]]"
18912,"[[15269, 357, 34]]","[[177.38864135742188, 1.5958693027496338, 0.0]]"
18913,"[[15269, 357, 34]]","[[285.8265686035156, 0.0, 1.9350769519805908]]"
18914,"[[15269, 357, 34]]","[[281.522216796875, 1.8605225086212158, 0.0]]"
18915,"[[15269, 357, 34]]","[[181.07894897460938, 0.0, 0.0]]"
18916,"[[15269, 357, 34]]","[[146.6189727783203, 0.0, 0.0]]"
18917,"[[15269, 357, 34]]","[[185.0023956298828, 1.4394128322601318, 0.049344271421432495]]"
18918,"[[15269, 357, 34]]","[[169.76904296875, 0.0, 0.0]]"
18919,"[[15269, 357, 34]]","[[139.9869842529297, 0.0, 0.0]]"
18920,"[[15269, 357, 34]]","[[249.7594451904297, 7.920950889587402, 0.0]]"
18921,"[[15269, 357, 34]]","[[286.21875, 2.3617825508117676, 0.0]]"
18922,"[[15269, 357, 34]]","[[209.37452697753906, 0.0, 0.0]]"
18923,"[[15269, 357, 34]]","[[166.64523315429688, 0.0, 0.0]]"
18924,"[[15269, 357, 34]]","[[201.34181213378906, 0.0, 0.0]]"
18925,"[[15269, 357, 34]]","[[197.63490295410156, 0.0, 0.0]]"
18926,"[[15269, 357, 34]]","[[115.42349243164062, 0.05492405593395233, 0.0]]"
18927,"[[15269, 357, 34]]","[[153.6217498779297, 1.3458945751190186, 0.0]]"
18928,"[[15269, 357, 34]]","[[203.67276000976562, 0.0, 0.0]]"
18929,"[[15269, 357, 34]]","[[225.95030212402344, 1.50897216796875, 0.0]]"
18930,"[[15269, 357, 34]]","[[177.1309356689453, 0.16949881613254547, 0.0]]"
18931,"[[15269, 357, 34]]","[[241.16209411621094, 0.0, 0.0]]"
18932,"[[15269, 357, 34]]","[[180.75514221191406, 0.0, 0.0]]"
18933,"[[15269, 357, 34]]","[[102.04193115234375, 0.0, 0.0]]"
18934,"[[15269, 357, 34]]","[[57.2601318359375, 0.0, 0.0]]"
18935,"[[15269, 357, 34]]","[[38.82731246948242, 0.2876819968223572, 0.0]]"
18936,"[[15269, 357, 34]]","[[190.57749938964844, 2.422128677368164, 0.0]]"
18937,"[[15269, 357, 34]]","[[194.80615234375, 3.158780336380005, 4.660874366760254]]"
18938,"[[15269, 357, 34]]","[[158.250732421875, 0.0, 0.0]]"
18939,"[[15269, 357, 34]]","[[189.3058624267578, 0.0, 0.0]]"
18940,"[[15269, 357, 34]]","[[200.40567016601562, 0.0, 0.0]]"
18941,"[[15269, 357, 34]]","[[204.403564453125, 2.4675872325897217, 1.0443246364593506]]"
18942,"[[15269, 357, 34]]","[[165.48977661132812, 0.0, 0.0]]"
18943,"[[15269, 357, 34]]","[[202.09906005859375, 0.0, 0.0]]"
18944,"[[15269, 357, 34]]","[[199.0301971435547, 0.0, 0.0]]"
18945,"[[15269, 357, 34]]","[[230.41407775878906, 0.0, 0.0]]"
18946,"[[15269, 357, 34]]","[[220.15931701660156, 4.662527084350586, 0.0]]"
18947,"[[15269, 357, 34]]","[[137.38912963867188, 0.0, 0.0]]"
18948,"[[15269, 357, 34]]","[[28.09122657775879, 0.0, 0.0]]"
18949,"[[15269, 357, 34]]","[[284.5404357910156, 1.4763091802597046, 5.9731855392456055]]"
18950,"[[15269, 357, 34]]","[[113.0702896118164, 0.0, 1.2216492891311646]]"
18951,"[[15269, 357, 34]]","[[212.68116760253906, 1.0009737014770508, 0.0]]"
18952,"[[15269, 357, 34]]","[[168.48789978027344, 0.0, 0.0]]"
18953,"[[15269, 357, 34]]","[[188.2563934326172, 2.3423445224761963, 4.5225605964660645]]"
18954,"[[15269, 357, 34]]","[[269.03033447265625, 0.0, 0.0]]"
18955,"[[15269, 357, 34]]","[[185.2041015625, 0.0, 0.0]]"
18956,"[[15269, 357, 34]]","[[86.70948028564453, 0.0, 0.0]]"
18957,"[[15269, 357, 34]]","[[147.05995178222656, 0.0, 0.0]]"
18958,"[[15269, 357, 34]]","[[165.52464294433594, 2.5835342407226562, 0.6521826386451721]]"
18959,"[[15269, 357, 34]]","[[163.32679748535156, 0.0, 0.0]]"
18960,"[[15269, 357, 34]]","[[135.7498321533203, 0.0, 0.0]]"
18961,"[[15269, 357, 34]]","[[163.7191619873047, 0.0, 0.0]]"
18962,"[[15269, 357, 34]]","[[134.88958740234375, 0.0, 0.0]]"
18963,"[[15269, 357, 34]]","[[156.08059692382812, 2.438286781311035, 1.1374224424362183]]"
18964,"[[15269, 357, 34]]","[[233.66099548339844, 0.0, 0.0]]"
18965,"[[15269, 357, 34]]","[[60.72876739501953, 0.0, 0.0]]"
18966,"[[15269, 357, 34]]","[[127.99732971191406, 0.0, 0.0]]"
18967,"[[15269, 357, 34]]","[[138.3846893310547, 0.0, 0.0]]"
18968,"[[15269, 357, 34]]","[[181.28114318847656, 2.1539995670318604, 1.5185267925262451]]"
18969,"[[15269, 357, 34]]","[[221.29002380371094, 0.0, 0.0]]"
18970,"[[15269, 357, 34]]","[[233.92054748535156, 1.3332468271255493, 0.0]]"
18971,"[[15269, 357, 34]]","[[226.75473022460938, 0.0, 0.0]]"
18972,"[[15269, 357, 34]]","[[207.92420959472656, 1.3513518571853638, 0.0]]"
18973,"[[15269, 357, 34]]","[[190.37733459472656, 0.0, 0.0]]"
18974,"[[15269, 357, 34]]","[[203.82904052734375, 1.7831358909606934, 0.0]]"
18975,"[[15269, 357, 34]]","[[148.49151611328125, 0.8601040840148926, 0.0]]"
18976,"[[15269, 357, 34]]","[[238.49806213378906, 5.424368858337402, 0.0]]"
18977,"[[15269, 357, 34]]","[[197.25201416015625, 0.38332098722457886, 0.08109387755393982]]"
18978,"[[15269, 357, 34]]","[[219.46092224121094, 0.0, 0.0]]"
18979,"[[15269, 357, 34]]","[[263.26080322265625, 0.9202365875244141, 0.0]]"
18980,"[[15269, 357, 34]]","[[172.71434020996094, 0.0, 0.0]]"
18981,"[[15269, 357, 34]]","[[195.98106384277344, 0.0, 0.0]]"
18982,"[[15269, 357, 34]]","[[183.04913330078125, 0.0, 0.0]]"
18983,"[[15269, 357, 34]]","[[182.78628540039062, 0.0, 0.8455531001091003]]"
18984,"[[15269, 357, 34]]","[[209.16790771484375, 0.0, 0.0]]"
18985,"[[15269, 357, 34]]","[[182.63955688476562, 0.0, 0.0]]"
18986,"[[15269, 357, 34]]","[[168.62901306152344, 0.0, 0.0]]"
18988,"[[15269, 357, 34]]","[[217.6382598876953, 0.0, 0.0]]"
18989,"[[15269, 357, 34]]","[[176.6259307861328, 0.0, 0.0]]"
18990,"[[15269, 357, 34]]","[[132.9756317138672, 0.5703728795051575, 0.0]]"
18991,"[[15269, 357, 34]]","[[162.60618591308594, 0.0, 0.0]]"
18992,"[[15269, 357, 34]]","[[245.87466430664062, 0.0, 3.1333136558532715]]"
18993,"[[15269, 357, 34]]","[[210.24334716796875, 0.0, 0.0]]"
18994,"[[15269, 357, 34]]","[[189.2918701171875, 0.4607391059398651, 0.0]]"
18995,"[[15269, 357, 34]]","[[219.67185974121094, 0.1322023570537567, 0.0]]"
18996,"[[15269, 357, 34]]","[[189.4783477783203, 2.43328857421875, 1.7639590501785278]]"
18997,"[[15269, 357, 34]]","[[169.91929626464844, 2.126553535461426, 0.0]]"
18998,"[[15269, 357, 34]]","[[102.23165130615234, 0.0, 0.0]]"
18999,"[[15269, 357, 34]]","[[172.77200317382812, 0.0, 0.0]]"
19000,"[[15269, 357, 34]]","[[230.1037139892578, 0.0034215599298477173, 0.0]]"
19001,"[[15269, 357, 34]]","[[169.14260864257812, 0.0, 0.0]]"
19002,"[[15269, 357, 34]]","[[152.56149291992188, 0.0, 0.0]]"
19003,"[[15269, 357, 34]]","[[197.26939392089844, 2.2022738456726074, 0.6450282335281372]]"
19004,"[[15269, 357, 34]]","[[234.91859436035156, 0.0, 0.0]]"
19005,"[[15269, 357, 34]]","[[266.3966979980469, 0.0, 0.0]]"
19006,"[[15269, 357, 34]]","[[219.29220581054688, 0.0, 0.0]]"
19007,"[[15269, 357, 34]]","[[194.12277221679688, 1.678077220916748, 0.0]]"
19008,"[[15269, 357, 34]]","[[176.88536071777344, 3.568446159362793, 2.012298345565796]]"
19009,"[[15269, 357, 34]]","[[213.77737426757812, 2.769479274749756, 0.0]]"
19010,"[[15269, 357, 34]]","[[166.61148071289062, 0.0, 0.0]]"
19011,"[[15269, 357, 34]]","[[153.9678497314453, 0.0, 0.0]]"
19012,"[[15269, 357, 34]]","[[117.28441619873047, 0.0, 0.0]]"
19013,"[[15269, 357, 34]]","[[230.27789306640625, 2.7877721786499023, 0.2658883035182953]]"
19014,"[[15269, 357, 34]]","[[196.86927795410156, 4.229049205780029, 0.0]]"
19015,"[[15269, 357, 34]]","[[186.19406127929688, 0.0, 6.258921146392822]]"
19016,"[[15269, 357, 34]]","[[227.50250244140625, 0.0, 0.0]]"
19017,"[[15269, 357, 34]]","[[250.46743774414062, 0.0, 0.0]]"
19018,"[[15269, 357, 34]]","[[184.20445251464844, 0.0, 0.0]]"
19019,"[[15269, 357, 34]]","[[170.03233337402344, 2.7873740196228027, 0.0]]"
19020,"[[15269, 357, 34]]","[[170.78297424316406, 0.9522225260734558, 0.0]]"
19021,"[[15269, 357, 34]]","[[213.1022491455078, 0.0, 0.0]]"
19022,"[[15269, 357, 34]]","[[208.89480590820312, 0.9052227735519409, 1.5766409635543823]]"
19023,"[[15269, 357, 34]]","[[104.83827209472656, 0.0, 0.0]]"
19024,"[[15269, 357, 34]]","[[83.84162139892578, 0.0, 0.0]]"
19025,"[[15269, 357, 34]]","[[265.9981994628906, 0.0, 1.8602426052093506]]"
19026,"[[15269, 357, 34]]","[[117.57685852050781, 0.0, 0.0]]"
19027,"[[15269, 357, 34]]","[[198.0255889892578, 0.0, 0.0]]"
19028,"[[15269, 357, 34]]","[[125.17109680175781, 1.4366979598999023, 0.0]]"
19029,"[[15269, 357, 34]]","[[208.64358520507812, 0.33140698075294495, 0.0]]"
19030,"[[15269, 357, 34]]","[[168.19326782226562, 0.0, 0.0]]"
19031,"[[15269, 357, 34]]","[[220.73403930664062, 1.2410175800323486, 0.0]]"
19032,"[[15269, 357, 34]]","[[194.15025329589844, 0.0, 0.0]]"
19033,"[[15269, 357, 34]]","[[159.68533325195312, 0.6017761826515198, 0.0]]"
