Dimension Index,Top-Activating Contexts,Context Activations
19250,"[[1160, 13, 16, 583, 1247, 1022, 4793, 290, 2813, 11, 3688], [290, 1367, 13, 17, 4064, 1864, 284, 31154, 4969, 11, 4406], [284, 352, 13, 21, 1510, 625, 262, 1306, 5707, 13, 1320], [706, 362, 13, 24, 4, 287, 2211, 8, 481, 407, 2555], [513, 13, 17, 1411, 5548, 416, 3463, 13, 198, 198, 29453], [251, 286, 7323, 720, 34135, 422, 262, 2717, 1230, 284, 4341]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.413229942321777, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.377381324768066, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.28241491317749, 0.2378888875246048, 0.0, 0.0, 0.0, 0.0], [1.0387049913406372, 0.0, 0.0, 0.0, 0.0, 5.178716659545898, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.683652877807617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.647305488586426, 1.424487829208374, 0.0, 0.0, 0.0, 0.0]]"
19252,"[[1625, 736, 625, 262, 725, 82, 13, 564, 250, 40, 836]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.393176078796387, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19366,"[[281, 3053, 13, 679, 373, 9759, 284, 9558, 287, 7055, 290], [8488, 3000, 2098, 13, 22543, 550, 1297, 6796, 10191, 938, 614], [287, 1790, 1502, 13, 41626, 2904, 25546, 326, 2010, 20723, 338], [37242, 12551, 319, 3321, 13, 383, 17661, 26197, 257, 7604, 287], [284, 262, 24968, 13, 16961, 1754, 788, 8556, 284, 423, 262], [2057, 290, 41440, 13, 632, 20829, 257, 1336, 2423, 286, 262]]","[[0.0, 0.0, 0.0, 0.774290919303894, 1.5930829048156738, 3.537853240966797, 2.1480915546417236, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.08834919333457947, 2.172964572906494, 0.7781065702438354, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4078828692436218, 2.1199634075164795, 1.474040150642395, 0.9478998184204102, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9801137447357178, 0.27099472284317017, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.48769983649253845, 1.779417634010315, 1.362304925918579, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.102468490600586, 1.713526964187622, 1.043431043624878, 0.0, 0.0, 0.0, 0.0]]"
19368,"[[8, 2726, 30232, 11, 357, 17, 8, 2657, 14922, 377, 36639], [1050, 1417, 286, 625, 362, 11, 4059, 6809, 8, 16726, 428], [36835, 357, 18741, 13, 19, 1906, 18376, 13, 3510, 616, 64], [9978, 13, 47765, 2123, 435, 13, 2727, 257, 2705, 25810, 3335], [547, 12087, 357, 1433, 13, 16, 1411, 8, 290, 7055, 357]]","[[0.47792354226112366, 0.0, 0.0, 0.0, 1.0554635524749756, 4.6746673583984375, 3.388765335083008, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.488211989402771, 2.7212705612182617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.18559762835502625, 1.8732411861419678, 2.311479091644287, 1.1846083402633667, 1.8253073692321777, 1.202425241470337, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6311854124069214, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9674922227859497, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19433,"[[373, 5071, 706, 5085, 287, 6716, 38157, 13832, 484, 3521, 470], [27372, 326, 314, 7452, 287, 616, 7002, 284, 33303, 4673, 11], [3227, 318, 1744, 329, 262, 2104, 2837, 286, 7424, 1657, 11], [23052, 351, 21611, 290, 13477, 1613, 25013, 416, 257, 1230, 357], [6388, 20070, 1497, 422, 262, 1989, 11, 543, 356, 23794, 481], [8922, 373, 4166, 14799, 422, 262, 584, 734, 5110, 11153, 13]]","[[0.0, 0.6118080019950867, 1.076108455657959, 1.5085842609405518, 1.5419780015945435, 2.7962076663970947, 0.9173689484596252, 0.686081051826477, 0.3031502962112427, 0.0, 0.0], [1.0354266166687012, 1.323596477508545, 1.1592859029769897, 0.6037216186523438, 2.261192798614502, 2.7161784172058105, 1.4031391143798828, 1.4368715286254883, 0.4704577326774597, 1.2633742094039917, 1.2380479574203491], [0.6885823607444763, 0.0, 1.3147979974746704, 2.354473114013672, 2.2432119846343994, 2.6879847049713135, 0.741276741027832, 1.6052203178405762, 1.9348371028900146, 0.94765704870224, 1.2049286365509033], [1.3377435207366943, 1.5048812627792358, 1.6994835138320923, 1.901693344116211, 1.9072929620742798, 2.633639335632324, 1.0459178686141968, 2.1319503784179688, 2.1562345027923584, 1.3583192825317383, 1.0701619386672974], [0.0, 1.2087507247924805, 1.2347090244293213, 1.9158239364624023, 2.0711634159088135, 2.6290524005889893, 1.2654272317886353, 1.2804235219955444, 0.2833627462387085, 0.137998566031456, 0.0], [1.8730149269104004, 0.0, 1.5121774673461914, 1.1010375022888184, 2.4589784145355225, 2.6255061626434326, 2.1822707653045654, 1.9167693853378296, 1.095192790031433, 1.2598367929458618, 1.280134677886963]]"
19633,"[[11, 6906, 319, 262, 5917, 11, 1729, 12, 5219, 10544, 635], [11, 351, 617, 3731, 13269, 11, 373, 5543, 12659, 13, 383], [11, 3805, 616, 1266, 4040, 11, 314, 373, 991, 691, 6405], [508, 11, 588, 616, 1200, 11, 481, 1282, 503, 530, 1110], [27227, 1547, 11, 588, 3589, 11, 389, 6454, 40434, 290, 11679], [12, 929, 284, 428, 4046, 11, 257, 1256, 286, 7638, 910]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.821091651916504, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.555926322937012, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.813980102539062, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.611756324768066, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.505217552185059, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.985519886016846, 0.4080933928489685, 0.0, 0.0, 0.0, 0.0]]"
19727,"[[338, 1621, 25, 3596, 530, 198, 198, 1], [502, 340, 338, 4998, 1, 198, 198, 43020, 42447, 13307, 468], [311, 4595, 6, 1204, 13, 198, 198, 25631, 22356, 396, 15416]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.0558106899261475, 1.889275312423706, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8391306400299072, 2.8364548683166504, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6590826511383057, 1.7230162620544434, 0.0, 0.0, 0.0, 0.0]]"
19855,"[[198, 198, 23286, 4867, 685, 4370, 2361, 198, 198, 50, 13090], [198, 198, 23286, 4867, 685, 4370, 2361, 198, 198, 36, 23706], [13, 198, 198, 18122, 685, 4370, 2361, 198, 198, 31359, 32116], [23067, 3721, 290, 2106, 685, 4370, 2361, 198, 198, 464, 376], [198, 2348, 3820, 544, 685, 4370, 2361, 198, 198, 6214, 7343]]","[[0.0, 0.0, 0.0, 0.0, 1.3481285572052002, 81.45050811767578, 1.0826499462127686, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5830055475234985, 81.06214141845703, 0.2573707103729248, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.013154149055480957, 80.87493133544922, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 80.76217651367188, 1.1327946186065674, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.222689390182495, 78.30115509033203, 2.3560564517974854, 0.51595538854599, 0.4218143820762634, 0.0, 0.0]]"
19897,"[[3747, 13, 198, 198, 1544, 531, 262, 25704, 7771, 2005], [2800, 13, 198, 198, 1026, 531, 340], [3415, 526, 198, 198, 1544, 2087, 326, 465, 1641, 318, 6626], [815, 1061, 198, 198, 1544, 1139, 5398, 6994, 5342, 30940, 366], [198, 198, 447, 250, 1544, 531, 11, 564, 246, 40, 1839], [3989, 13, 198, 198, 2990, 910, 511, 3781, 286, 262, 10023]]","[[0.0, 0.0, 0.0, 0.0, 0.19329211115837097, 14.20451831817627, 0.4977780282497406, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.775310516357422, 0.3349928557872772], [0.0, 0.0, 0.0, 0.0, 0.0, 9.321006774902344, 4.942765235900879, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.089305877685547, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.808568000793457, 0.21018975973129272, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.078909873962402, 0.0, 0.0, 0.0, 0.0, 0.0]]"
19930,"[[13, 198, 198, 5297, 345, 2982, 340, 826, 0, 19599, 767], [21202, 13, 3363, 11, 345, 1100, 326, 826, 13, 1119, 2686], [21788, 13, 20575, 468, 345, 5017, 0, 198, 198, 6109, 4489], [13, 198, 198, 464, 3797, 290, 10211, 983, 1022, 4196, 290], [481, 787, 345, 262, 1561, 286, 262, 3240, 11, 6232, 11], [345, 821, 287, 329, 257, 2190, 13, 198, 198, 12814, 36256]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.5335817337036133, 1.650901436805725, 1.3919817209243774, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.13489168882369995, 3.321254253387451, 2.3509438037872314, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7964825630187988, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.44106215238571167, 0.0, 0.16226594150066376, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.33077141642570496, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2659880220890045, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20034,"[[290, 340, 373, 1598, 262, 6388, 561, 307, 644, 262, 8545], [14735, 12, 21, 13, 17, 16295, 7425, 8372, 2869, 11, 5170], [14860, 981, 262, 3635, 6729, 12135, 279, 13929, 1424, 262, 1748], [262, 26315, 4916, 11, 351, 2344, 442, 2171, 355, 1877, 355], [23708, 1029, 1633, 10101, 11, 13520, 422, 262, 5366, 11, 290], [910, 511, 3781, 286, 262, 10023, 669, 532, 262, 4094, 373]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.470226764678955, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5541139841079712, 0.0, 0.0, 6.430389404296875, 6.124727249145508, 6.065800189971924, 0.0, 0.6233816146850586, 3.002772808074951], [0.0, 0.0, 0.0, 0.0, 0.0, 6.3422675132751465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7273035645484924, 0.5122362971305847, 0.0, 0.0, 0.0, 6.120691299438477, 0.0, 0.0, 0.0, 1.0053396224975586, 0.0], [2.3225090503692627, 0.6113011837005615, 2.649411678314209, 2.0200250148773193, 0.7898898720741272, 6.115207195281982, 0.648791491985321, 0.7360913157463074, 1.5880128145217896, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.815069675445557, 2.394261121749878, 0.0, 0.0, 0.0, 0.0]]"
20052,"[[5335, 12, 41083, 14115, 357, 11028, 8, 351, 257, 38619, 422], [17194, 389, 517, 3716, 621, 12471, 13, 2102, 11, 340, 743], [460, 307, 4251, 1022, 262, 3415, 2855, 290, 262, 7610, 2191], [257, 564, 246, 22606, 393, 4048, 2746, 447, 247, 11, 290], [11, 262, 14017, 6926, 290, 6065, 389, 9008, 262, 8028, 287], [1057, 355, 257, 9755, 11, 3415, 11, 393, 4795, 4540, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.482325553894043, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7864492535591125, 0.0, 0.0, 0.0, 0.0, 7.420240879058838, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.419806003570557, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.4187421798706055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0970358848571777, 0.0, 6.972094535827637, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 4.4502949714660645, 0.0, 6.719648361206055, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20123,"[[13674, 1545, 11, 23853, 290, 198, 198, 43885, 26383, 286, 21759], [1505, 685, 4370, 2361, 198, 198, 33, 418, 18142, 290, 34321], [2196, 2836, 2650, 4710, 198, 198, 16184, 541, 44, 378, 13], [1464, 12, 25167, 11, 4315, 12, 82, 30555, 45352, 318, 257], [8656, 7994, 471, 7640, 198, 198, 1639, 32638, 11, 314, 32638]]","[[0.0, 0.0, 0.4139644503593445, 0.0, 0.41815197467803955, 0.9920575618743896, 0.9097291231155396, 0.0, 0.06387697160243988, 0.17684268951416016, 0.0], [0.35229921340942383, 0.6497190594673157, 0.0, 0.46746498346328735, 0.8608511686325073, 0.9701153039932251, 0.34757062792778015, 0.0, 0.0, 0.3919987976551056, 0.0], [0.2862390875816345, 0.03871447965502739, 0.20208099484443665, 0.0, 0.8638359904289246, 0.9423071146011353, 0.22992174327373505, 0.10927079617977142, 0.13385726511478424, 0.11749204993247986, 0.4483000636100769], [0.0, 0.5451227426528931, 0.054698776453733444, 0.4307033121585846, 0.2530994117259979, 0.9288349747657776, 0.17486163973808289, 0.0, 0.0, 0.2913990318775177, 0.40244176983833313], [0.09416700899600983, 0.28245580196380615, 0.4367150366306305, 0.0, 0.8630633354187012, 0.8810986876487732, 0.7993925213813782, 0.0, 0.3282346725463867, 0.4858834147453308, 0.0]]"
20160,"[[11113, 13, 198, 198, 4723, 25, 198, 198, 1, 1532, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 20.845609664916992, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20410,"[[352, 1220, 767, 5157, 284, 12917, 198, 198, 14157, 1589, 13362]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 54.885440826416016, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20479,"[[257, 614, 12, 744, 6623, 286, 262, 311, 540, 402, 2132], [257, 31088, 5373, 329, 1884, 281, 7177, 286, 6578, 328, 1187], [11070, 389, 3492, 379, 262, 20243, 287, 347, 8548, 282, 351], [3292, 3793, 257, 7243, 286, 5273, 11, 2233, 8384, 284, 257], [286, 262, 5290, 5676, 416, 262, 15825, 17645, 11, 290, 625]]","[[0.0, 0.0, 0.0, 0.0, 0.35236042737960815, 1.7948724031448364, 1.0452502965927124, 0.1957920789718628, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6691858768463135, 1.73661208152771, 0.10652095079421997, 0.3373109698295593, 0.0, 0.0, 0.0], [0.0, 0.0, 0.509974479675293, 0.17975156009197235, 0.8955563306808472, 1.6676878929138184, 0.32141733169555664, 0.4108836054801941, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.659989595413208, 0.0, 0.7236068844795227, 0.585430920124054, 0.05822029337286949, 0.29202842712402344], [0.0, 0.0, 0.0, 0.0, 1.4348198175430298, 1.642861008644104, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20514,"[[2589, 11, 12226, 502, 981, 314, 467, 2354], [4888, 13, 198, 198, 3633, 345, 743, 2193, 422, 674, 2423], [422, 257, 9912, 290, 14590, 314, 373, 3750, 340, 2331, 7361], [815, 3368, 262, 14860, 981, 262, 3635, 6729, 12135, 279, 13929], [22004, 262, 18613, 1445, 981, 262, 21137, 290, 12890, 16674, 10843], [856, 5070, 37866, 689, 981, 262, 5940, 1448, 338, 10238, 8087]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.672696113586426, 2.487431287765503, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.460040092468262, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.406261444091797, 4.478693962097168, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.426659107208252, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.416525363922119, 0.8363862037658691, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.934352874755859, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20581,"[[13316, 4206, 777, 7188, 13, 383], [46234, 11, 262, 6817, 286, 262, 11942, 8284, 287, 11811, 8838], [2174, 262, 7897, 10047, 13, 383, 19829, 13889, 373, 7173, 3519], [717, 4602, 287, 11104, 13, 383, 412, 3132, 24587, 373, 257], [422, 29867, 11, 543, 468, 257, 1948, 7914, 4645, 13, 4362], [287, 262, 12436, 11, 523, 511, 1862, 3367, 290, 4957, 561]]","[[0.0, 0.45674100518226624, 0.0, 0.0, 1.366287350654602, 2.5825769901275635], [0.0, 0.8887631893157959, 2.31889271736145, 0.17594578862190247, 2.0609171390533447, 2.525817394256592, 0.0, 0.0, 0.9075221419334412, 0.0, 0.0], [0.0, 1.514824390411377, 0.0, 0.0, 1.237290620803833, 2.507190704345703, 0.29434868693351746, 0.0, 0.3595997989177704, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.1873273849487305, 2.4957783222198486, 1.2907768487930298, 1.0110106468200684, 0.0, 0.8317715525627136, 1.4947288036346436], [0.0, 0.0, 1.4743174314498901, 1.0415728092193604, 1.1629825830459595, 2.4840519428253174, 0.46077051758766174, 0.0, 0.0, 1.2203375101089478, 0.9330422878265381], [0.821391761302948, 1.7217880487442017, 0.0, 1.4419831037521362, 1.0788354873657227, 2.447457790374756, 0.7561037540435791, 0.6294710636138916, 1.2604422569274902, 0.0, 0.0]]"
20586,"[[9918, 338, 8616, 11, 543, 550, 587, 6497, 510, 329, 6082], [14047, 569, 518, 11, 543, 635, 468, 257, 6279, 360], [198, 464, 2657, 11, 543, 635, 3033, 3271, 5184, 7305, 4121], [422, 262, 1989, 11, 543, 356, 23794, 481, 307, 287, 1903], [9475, 286, 4796, 11, 543, 7392, 284, 7264, 257, 2415, 4642], [262, 8150, 5752, 11, 543, 1244, 355, 880, 423, 587, 1766]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.016943454742432, 1.979797124862671, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.820738792419434, 4.4519734382629395, 1.3288027048110962, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.543129920959473, 3.070953607559204, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.454097270965576, 0.30355215072631836, 1.3200910091400146, 0.05212779343128204, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.435479164123535, 0.5476804375648499, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.035180568695068, 1.3473113775253296, 0.0, 1.5168637037277222, 0.0, 0.0]]"
20613,"[[13, 198, 198, 11605, 4477, 2174, 15422, 198, 198, 14574, 5920]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 60.4542236328125, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20630,"[[13, 532, 317, 1644, 3818, 12, 44697, 4395, 287, 46578, 4073], [743, 307, 9153, 329, 37009, 12, 4244, 357, 568, 65, 26290], [13, 198, 198, 464, 6117, 12, 13120, 1893, 20312, 262, 5444], [326, 423, 925, 340, 3967, 12, 16345, 4819, 13, 4956, 1975], [1762, 351, 257, 2166, 41066, 12, 29728, 5186, 5584, 290, 257]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.52463436126709, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.29245376586914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.55300521850586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.722318649291992, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.707608222961426, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20876,"[[3845, 4956, 1656, 3492, 284, 2293, 7463, 625, 2405, 284, 14762], [2648, 262, 44419, 3337, 784, 383, 5401, 5652, 28564, 11, 262], [286, 1336, 8824, 13, 632, 32653, 422, 262, 7623, 317, 20919], [287, 2106, 329, 514, 784, 6288, 11, 356, 1816, 14416, 13], [703, 2642, 356, 389, 287, 19502, 828, 475, 428, 2008, 286], [11, 7974, 13, 770, 318, 383, 7273, 291, 459, 11, 7922]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.260648250579834, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.35553503036499, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.264966011047363, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.986215591430664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.8437652587890625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.458357334136963, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20905,"[[13414, 4035, 33691, 33947, 287, 2893, 88, 198, 198, 33, 549], [736, 422, 257, 9912, 290, 14590, 314, 373, 3750, 340, 2331], [198, 198, 1026, 468, 587, 981, 357, 28177, 734, 812, 8]]","[[10.12198257446289, 0.0, 0.0, 0.0, 0.0, 20.46538543701172, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.783018112182617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.905468940734863, 0.0, 0.0, 0.0, 0.0, 0.0]]"
20992,"[[5361, 287, 9070, 739, 13093, 3002, 11, 290, 326, 484, 743], [21553, 385, 5615, 257, 6792, 1204, 287, 15533, 82, 8857, 11], [477, 19063, 1254, 257, 46908, 9839, 284], [3544, 257, 3748, 290, 13206, 3164, 284, 5581, 11, 351, 257], [39802, 10932, 11, 28109, 13273, 3722, 416, 262, 27062, 286, 663], [274, 373, 1813, 257, 4633, 16307, 422, 749, 286, 465, 1013]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.6287055015563965, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.460756778717041, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9663891792297363, 0.0, 0.0, 0.0, 2.896798849105835, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7689735889434814, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6664674282073975, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5243988037109375, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21050,"[[1301, 25462, 5073, 2605, 416, 1105, 11, 838, 290, 513, 2173], [338, 48328, 3265, 3220, 416, 1160, 13, 16, 583, 1247, 1022], [12, 46921, 5057, 8278, 416, 281, 2811, 286, 5946, 4, 286], [3056, 3227, 287, 16666, 416, 546, 15897, 11, 830, 17907, 583], [4466, 714, 307, 20720, 416, 838, 1411, 11, 3616, 1902, 4597], [423, 4376, 262, 2756, 416, 1679, 16059, 13, 887, 262, 2779]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.610682487487793, 1.2922226190567017, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.85011100769043, 0.02512703835964203, 0.0, 0.0, 0.08604471385478973, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.789600372314453, 2.7256505489349365, 0.3217417001724243, 1.1598105430603027, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.251564979553223, 6.949560642242432, 0.0, 1.172012448310852, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.45719051361084, 2.3956985473632812, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.841800212860107, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21137,"[[447, 247, 303, 587, 1708, 1863, 11, 428, 8009, 1595, 447], [343, 544, 198, 198, 7155, 2488, 23609, 62, 3351, 343, 544]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.140623092651367, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.226985931396484, 0.0, 0.0, 0.0, 0.0, 0.0]]"
21399,"[[2911, 345, 423, 8359, 534, 4473, 0, 1675, 2555, 3555, 11], [2911, 345, 423, 8359, 534, 4473, 0, 1675, 2555, 3555, 11], [319, 11933, 13, 6343, 4433, 11933, 284], [1212, 2443, 468, 407, 587, 6325, 416, 262, 7562, 261, 2306], [383, 8362, 36703, 13302, 276, 6127, 1279, 39621, 12351, 2625, 5450], [15784, 329, 1705, 345, 460, 3774, 30, 198, 198, 27125, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.382534980773926, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.382534980773926, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.6030266284942627, 0.1983015239238739, 3.0835962295532227, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.579545259475708, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5083751678466797, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3222179412841797, 0.0, 0.0, 0.0, 0.0, 0.0]]"
