Dimension Index,Top-Activating Contexts,Context Activations
17912,"[[21842, 12228, 503, 286, 663, 3427, 10043, 287, 14679, 13, 198], [2147, 13, 383, 1353, 734, 7897, 12, 16129, 7686], [1938, 290, 257, 1700, 3261, 3230, 1938, 550, 5717, 355, 1903], [11, 4293, 286, 262, 27653, 11307, 5776, 290, 257, 37184, 3785], [2630, 546, 465, 5456, 11, 2692, 13596, 272, 7639], [9131, 318, 29036, 351, 8345, 3427, 289, 1252, 444, 355, 880]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.6186561584472656, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4878904819488525, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6469566822052, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.556137800216675, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.444986581802368, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4350006580352783, 0.0, 0.0, 0.0, 0.0, 0.0]]"
17932,"[[717, 1115, 1528, 286, 262, 4641, 11, 2237, 13053, 5795, 290]]","[[0.0, 0.0, 0.0, 0.02251388505101204, 0.2988859713077545, 0.48115044832229614, 0.2045990377664566, 0.0, 0.0, 0.0, 0.05521644279360771]]"
17950,"[[772, 17090, 606, 287, 351, 262, 6698, 286, 584, 661, 13], [466, 2048, 3393, 2402, 8218, 262, 25165, 4452, 13, 679, 1549], [284, 281, 15773, 508, 5982, 262, 1499, 739, 3991, 2181, 4541], [307, 5174, 11, 393, 318, 262, 5980, 40157, 655, 1576, 326], [383, 5085, 286, 30129, 19169, 262, 10939, 286, 428, 784, 339], [373, 4602, 11, 484, 925, 257, 1097, 326, 1392, 281, 337]]","[[0.03945745527744293, 0.0, 0.408554345369339, 0.4718327224254608, 0.44334113597869873, 0.7997177839279175, 0.09078053385019302, 0.42919695377349854, 0.41998183727264404, 0.2798568904399872, 0.6096319556236267], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7666731476783752, 0.0, 0.0, 0.5364980101585388, 0.3493177592754364, 0.0], [0.329343318939209, 0.42086783051490784, 0.0, 0.3148047924041748, 0.0, 0.7634527087211609, 0.14606788754463196, 0.0, 0.0, 0.0, 0.0], [0.3025456964969635, 0.0, 0.5790401697158813, 0.38333234190940857, 0.3948022723197937, 0.762735903263092, 0.0, 0.0, 0.2261486053466797, 0.0, 0.474197655916214], [0.5649188160896301, 0.0, 0.29850688576698303, 0.0, 0.0, 0.7590578198432922, 0.0, 0.44956380128860474, 0.6370145678520203, 0.45402365922927856, 0.43004387617111206], [0.43196165561676025, 0.0, 0.5097024440765381, 0.4575565457344055, 0.0, 0.7581171989440918, 0.08529017120599747, 0.6551874876022339, 0.19872216880321503, 0.49454817175865173, 0.0]]"
18020,"[[319, 1771, 23033, 508, 3111, 329, 10120, 750, 1964, 670, 351], [1560, 345, 1771, 2130, 468, 1029, 18759, 11, 910, 11, 393], [5174, 262, 582, 508, 373, 2823, 355, 2310, 12, 1941, 12], [788, 4893, 326, 339, 550, 655, 3170, 257, 1336, 12, 9888], [4737, 606, 1521, 484, 547, 852, 1790, 351, 1123, 584, 13], [257, 1957, 16527, 508, 318, 8096, 319, 48698, 6849, 319, 257]]","[[0.0, 0.0, 0.0, 0.6946201324462891, 0.9324570894241333, 2.605024814605713, 0.0, 0.0, 0.6210520267486572, 0.37320518493652344, 0.0], [0.0, 0.0, 0.0, 0.0, 0.34241557121276855, 2.4811744689941406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.713162899017334, 0.16621729731559753, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.710733413696289, 1.135846495628357, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6865347623825073, 1.2771472930908203, 0.23457881808280945, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.667780876159668, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18029,"[[38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379]]","[[0.0, 0.15554460883140564, 0.14191336929798126, 0.0, 0.06428009271621704, 0.3952789902687073, 0.0295566376298666, 0.2157859355211258, 0.0, 0.0, 0.06949428468942642]]"
18052,"[[366, 732, 460, 470, 467, 319, 355, 878, 1, 930, 11465], [314, 1549, 588, 284, 467, 319, 1700, 12316, 326, 314, 1607], [1737, 272, 18668, 475, 1816, 319, 284, 3068, 517, 1459, 4237]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 21.751821517944336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.62093734741211, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.10642433166504, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18062,"[[1949, 5269, 379, 12302, 949, 291, 696, 198, 198, 24860, 2111]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.307357788085938, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18082,"[[1080, 11, 543, 635, 42699, 12438, 416, 15882, 24580, 290, 9387], [262, 5992, 393, 262, 3376, 6011, 286, 777, 5992, 13, 198], [15736, 787, 262, 3335, 281, 3842, 290, 2612, 2494, 30013, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.20381373167037964, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.12476908415555954, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.11604344099760056, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18130,"[[24856, 5672, 374, 14739, 866, 1388, 9725, 13, 198, 198, 1], [11, 2147, 481, 1683, 4405, 691, 7067, 393, 22023, 422, 13467], [247, 82, 257, 40770, 12908, 5337, 319, 262, 18316, 13, 317], [11, 13956, 991, 2421, 1598, 1057, 1322, 13, 843, 351, 257], [11, 617, 1912, 319, 37293, 1103, 995, 16054, 357, 14134, 286], [3877, 286, 4923, 5059, 6666, 1918, 287, 262, 3158, 13, 1511]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.850017786026001, 0.007367044687271118, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4485692977905273, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9963387846946716, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9848392605781555, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9773017764091492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8047379851341248, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18184,"[[286, 2568, 612, 318, 287, 257, 3704], [318, 705, 9654, 284, 9984, 6, 351, 20882, 546, 2422, 11113], [373, 7817, 284, 1907, 416, 883, 508, 925, 511, 2877, 319], [198, 198, 3581, 1675, 2148, 257, 2832, 12, 261, 1998, 326], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [286, 14600, 278, 3436, 319, 257]]","[[1.436912178993225, 0.8354981541633606, 0.9942087531089783, 1.3173657655715942, 1.6278425455093384, 1.8961710929870605, 0.9890579581260681], [0.9932264685630798, 0.9343424439430237, 0.23969778418540955, 1.1363908052444458, 0.33745276927948, 1.87000572681427, 1.2721055746078491, 0.0, 1.034386396408081, 0.6804371476173401, 0.1556728184223175], [1.3052690029144287, 1.4523324966430664, 1.5144013166427612, 0.8178334832191467, 1.3669017553329468, 1.853922724723816, 1.3882306814193726, 0.9514437913894653, 1.2224223613739014, 0.49320095777511597, 1.2888985872268677], [1.457052230834961, 1.4496684074401855, 0.6501312255859375, 1.4154181480407715, 1.37572181224823, 1.8506869077682495, 0.7915197014808655, 1.4180322885513306, 1.1029515266418457, 1.1402065753936768, 1.4826874732971191], [1.0348219871520996, 1.1621800661087036, 1.4945014715194702, 0.2570149302482605, 1.686816930770874, 1.8498424291610718, 1.0580291748046875, 0.5266309380531311, 1.2979038953781128, 1.6333537101745605, 1.7418004274368286], [1.521337628364563, 0.2451140582561493, 1.256147861480713, 1.4085047245025635, 1.675200343132019, 1.848228931427002]]"
18233,"[[10930, 31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11], [1847, 44185, 714, 655, 307, 262, 3280, 284, 11985, 43153, 447], [25954, 9726, 9896, 318, 407, 262, 717, 983, 314, 1053, 3111]]","[[0.18843555450439453, 0.2987278997898102, 0.31310123205184937, 0.17276382446289062, 0.29562991857528687, 0.36027398705482483, 0.21517549455165863, 0.2192833125591278, 0.2053810954093933, 0.03466212376952171, 0.14353568851947784], [0.0, 0.21559448540210724, 0.21216711401939392, 0.07675912976264954, 0.24060751497745514, 0.34677791595458984, 0.0, 0.18417687714099884, 0.019428420811891556, 0.0, 0.0], [0.0, 0.0, 0.22904162108898163, 0.23043857514858246, 0.15228278934955597, 0.3404589295387268, 0.1517363339662552, 0.2060309648513794, 0.15783268213272095, 0.1204105019569397, 0.0]]"
18242,"[[10930, 31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.6202544569969177, 0.717278003692627, 0.0, 0.33631953597068787, 0.0, 0.0, 0.2892114818096161]]"
18339,"[[286, 4445, 1204, 287, 9070, 11, 520, 13, 27051, 290, 584], [262, 1708, 7481, 357, 24176, 351, 617, 1742, 1083, 287, 6190], [3791, 306, 3562, 987, 12706, 329, 11070, 389, 3492, 379, 262], [287, 9070, 739, 13093, 3002, 11, 290, 326, 484, 743, 5409], [4970, 286, 7262, 287, 21574, 11, 257, 1597, 8580, 286, 5433], [517, 2745, 878, 1524, 4940, 11, 262, 14017, 6926, 290, 6065]]","[[0.44261449575424194, 0.0, 0.28195008635520935, 0.4809856712818146, 0.0, 0.564161479473114, 0.0, 0.4427834749221802, 0.0, 0.42302414774894714, 0.23413564264774323], [0.3759922385215759, 0.0, 0.0, 0.38122689723968506, 0.0, 0.5325180292129517, 0.21152198314666748, 0.0, 0.0, 0.39312005043029785, 0.0], [0.04021420702338219, 0.12270185351371765, 0.0, 0.0, 0.0, 0.5313272476196289, 0.0, 0.34561046957969666, 0.10455463826656342, 0.17435842752456665, 0.33484917879104614], [0.4645465910434723, 0.0, 0.2554011642932892, 0.0, 0.0749102234840393, 0.5192393064498901, 0.4367797374725342, 0.37836313247680664, 0.30721113085746765, 0.25141438841819763, 0.0], [0.0, 0.3494165241718292, 0.0, 0.40762099623680115, 0.0, 0.5177066922187805, 0.21569915115833282, 0.09563957154750824, 0.0894383043050766, 0.4109492003917694, 0.011404480785131454], [0.0, 0.038436803966760635, 0.09278719127178192, 0.058480072766542435, 0.04418674483895302, 0.5165984034538269, 0.4501170516014099, 0.0, 0.0, 0.3689761459827423, 0.0]]"
18350,"[[4933, 1566, 938, 614, 11, 262, 5831, 9397, 547, 257, 1964]]","[[0.0, 0.5655278563499451, 0.29839110374450684, 0.038717061281204224, 0.6426305770874023, 0.8912978172302246, 0.11948729306459427, 0.0, 0.6028167605400085, 0.6277176141738892, 0.0538170263171196]]"
18371,"[[2331, 284, 307, 6225, 287, 2661, 286, 883, 508, 389, 1028], [34096, 734, 1411, 547, 287, 2661, 286, 705, 82, 31839, 8956], [22372, 30048, 3078, 8879, 287, 2661, 286, 262, 9475, 286, 4796], [7052, 1542, 12, 17, 287, 2661, 286, 262, 2594, 11, 543], [3598, 12, 19522, 5810, 287, 2661, 286, 661, 508, 6722, 1146], [262, 15619, 1301, 3662, 257, 2661, 416, 8620, 1393, 3965, 12949]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 38.12622833251953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 37.43809127807617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.91725158691406, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.44221115112305, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.440494537353516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 36.12752151489258, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18380,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [423, 1464, 587, 612, 329, 502, 13, 887, 314, 761, 284], [14791, 284, 7049, 422, 3095, 12], [670, 287, 1578, 1829, 287, 262, 3095], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198]]","[[0.8417721390724182, 1.0243037939071655, 1.1765167713165283, 0.7707602977752686, 1.383462905883789, 1.6613653898239136, 1.1987468004226685, 0.9490564465522766, 1.2702571153640747, 1.2470442056655884, 1.37955904006958], [1.3503810167312622, 1.0094752311706543, 1.1194735765457153, 0.9171895980834961, 1.4345420598983765, 1.659629464149475, 1.0974905490875244, 1.0188065767288208, 1.3867945671081543, 0.918937087059021, 1.242539405822754], [0.3398239016532898, 1.0993461608886719, 0.5953683257102966, 1.006594181060791, 0.8938556909561157, 1.6475090980529785], [0.8645248413085938, 1.238631010055542, 1.2189849615097046, 1.2211010456085205, 1.3444284200668335, 1.636813759803772, 1.033659815788269], [0.9953380227088928, 1.2451786994934082, 1.210071325302124, 0.38677430152893066, 1.474226474761963, 1.6277467012405396, 0.7384089231491089, 0.6065994501113892, 0.5586407780647278, 1.3091427087783813, 0.7640880942344666], [0.26171207427978516, 0.524086058139801, 0.3307981789112091, 1.1212608814239502, 0.8629099726676941, 1.6267567873001099, 0.7626279592514038, 0.5020774006843567, 1.007401943206787, 0.8248052597045898, 0.8676219582557678]]"
18383,"[[587, 2712, 257, 850, 12, 20307, 6356, 286, 28585, 31796, 618], [2901, 3693, 16, 60, 3834, 83, 7803, 1550, 262, 26472, 286], [705, 368, 9650, 453, 850, 11265, 6, 1614, 17883, 13, 198], [385, 11, 290, 663, 850, 35448, 13, 1114, 584, 4693, 286], [47123, 1847, 318, 257, 850, 4326, 286, 21580, 1448, 20574, 402], [13, 2398, 198, 198, 19776, 25, 12678, 319, 262, 7539, 2650]]","[[0.0, 0.0, 0.0, 0.0, 8.86042308807373, 11.350587844848633, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.924531936645508, 6.276215076446533, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.619473457336426, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.159865379333496, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2860331535339355, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7117853164672852, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18447,"[[37806, 287, 262, 938, 12, 5372, 957, 39116, 447, 247, 11368], [82, 3199, 287, 262, 938, 1987, 2250, 13, 198, 198, 2504], [366, 1212, 318, 262, 2457, 2239, 287, 22232, 1771, 284, 787], [198, 4342, 318, 262, 938, 1281, 326, 465, 2460, 3199, 287]]","[[0.0, 0.0, 0.0, 0.0, 5.133431911468506, 5.797018051147461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.5690484046936035, 0.5600016713142395, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.662442207336426, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.102108478546143, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18464,"[[15911, 338, 19646, 14102, 1492, 6115, 481, 651, 257, 3614, 8313], [2177, 198, 198, 8202, 26946, 1303, 22, 1129, 198, 198, 31141], [399, 18060, 4221, 12298, 42, 1303, 16, 784, 262, 649, 7044], [7273, 291, 459, 11, 7922, 1303, 10232, 290, 198, 198, 1212], [897, 417, 25869, 784, 18232, 1303, 1507, 198, 198, 17250, 7288], [13258, 12155, 6, 551, 15539, 605, 319, 262, 2858, 11, 356]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.720758438110352, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8570775985717773, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.798405885696411, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3639872074127197, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9752700924873352, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8877777457237244, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18470,"[[1521, 339, 460, 1592, 257, 2276, 3071, 13, 3244, 22128, 2583], [13, 887, 284, 1592, 257, 2276, 3071, 290, 1682, 1089, 484], [3352, 13, 198, 198, 464, 2276, 2126, 2157, 509, 2596, 274], [12763, 13969, 10583, 284, 23957, 2276, 13969, 3946, 287, 50066, 11], [2159, 1810, 314, 319, 2679, 2276, 5256, 488, 24177, 18738, 487], [19, 12, 21, 2745, 27267, 2276, 4706, 4768, 10923, 19257, 18798]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 33.3851203918457, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.391847610473633, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.100358963012695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.525314331054688, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.271031379699707, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.110814094543457, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18476,"[[670, 287, 1578, 1829, 287, 262, 3095], [290, 2540, 14135, 606, 287, 262, 1499, 13, 843, 257, 1178], [2128, 572, 546, 340, 287, 262, 14216, 13, 198, 198, 2396], [3588, 447, 247, 83, 287, 262, 12750, 11, 355, 880, 355], [82, 7209, 27529, 37806, 287, 262, 938, 12, 5372, 957, 39116], [1088, 26345, 1040, 43017, 287, 262, 3482, 1566, 2693, 1392, 34357]]","[[0.0, 0.4437812566757202, 0.19947673380374908, 0.20091842114925385, 0.5508275628089905, 0.7868729829788208, 0.0], [0.5723387002944946, 0.3299972712993622, 0.0, 0.3552415370941162, 0.60524582862854, 0.7821803092956543, 0.3631543815135956, 0.6664135456085205, 0.30692195892333984, 0.6322385668754578, 0.29443588852882385], [0.0, 0.04051079601049423, 0.3290819823741913, 0.5240975618362427, 0.5868111252784729, 0.7808825373649597, 0.24109534919261932, 0.5222165584564209, 0.3906762897968292, 0.4494384527206421, 0.0], [0.42570239305496216, 0.0, 0.16770128905773163, 0.15433165431022644, 0.5071246027946472, 0.7751396894454956, 0.030484264716506004, 0.6175278425216675, 0.34434959292411804, 0.39888253808021545, 0.26928481459617615], [0.32027390599250793, 0.0, 0.2822129428386688, 0.006692420691251755, 0.5558676719665527, 0.7749493718147278, 0.42101120948791504, 0.4671548306941986, 0.0, 0.0, 0.17367063462734222], [0.04511769860982895, 0.0, 0.2604984939098358, 0.0, 0.5774856805801392, 0.7748750448226929, 0.18292562663555145, 0.48903951048851013, 0.0, 0.5674511790275574, 0.0]]"
18490,"[[1605, 5094, 198, 198, 13775, 8959, 30733, 40, 6158, 46492, 198]]","[[0.0, 0.0, 3.0413458347320557, 3.027174472808838, 0.0, 34.354835510253906, 0.4062635004520416, 0.0, 0.0, 0.0, 2.553633213043213]]"
18525,"[[25000, 0, 198, 198, 6090, 345, 910, 30, 366, 26807, 262], [940, 3122, 2599, 921, 460, 1100, 281, 1743, 2643, 319, 2677], [1254, 355, 996, 314, 460, 1560, 345, 1243, 326, 314, 714], [13, 9842, 1112, 15144, 460, 651, 345, 2823, 13, 1867, 611], [5802, 13, 2893, 5254, 460, 1560, 345, 1771, 2130, 468, 1029], [0, 198, 198, 16190, 460, 1064, 340, 1327, 284, 651, 503]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.620460510253906, 10.73122787475586, 0.8741163015365601, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5007009506225586, 10.441130638122559, 1.9568002223968506, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.419240951538086, 1.4610239267349243, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6156396269798279, 10.015739440917969, 5.057967662811279, 0.6135393977165222, 0.8459685444831848, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.977372169494629, 2.4072072505950928, 0.18646635115146637, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.866729736328125, 0.0, 0.0, 0.0, 1.439864158630371, 0.0]]"
18544,"[[393, 37378, 13, 198, 198, 49273, 50, 25, 198, 198, 32], [198, 198, 3581, 1675, 2148, 257, 2832, 12, 261, 1998, 326], [1318, 338, 635, 257, 649, 3895, 1444, 20843, 326, 10497, 284], [247, 82, 783, 257, 3297, 286, 449, 12, 12924, 2677, 7215]]","[[0.27727633714675903, 0.0, 0.11223234981298447, 0.33250799775123596, 0.3406130373477936, 0.5807976722717285, 0.3882765471935272, 0.3148212134838104, 0.3465568721294403, 0.3651014566421509, 0.3728654086589813], [0.3449433445930481, 0.3701070249080658, 0.03303462266921997, 0.3393901586532593, 0.35552093386650085, 0.500181257724762, 0.0, 0.3077583909034729, 0.18297697603702545, 0.24767683446407318, 0.34041574597358704], [0.25484827160835266, 0.4438595175743103, 0.43235650658607483, 0.4915902614593506, 0.2804388403892517, 0.5000635981559753, 0.038595184683799744, 0.0, 0.2591954469680786, 0.14590764045715332, 0.34687089920043945], [0.08511088043451309, 0.26819297671318054, 0.11152902990579605, 0.41628003120422363, 0.26131412386894226, 0.49856317043304443, 0.0, 0.18362607061862946, 0.03385841101408005, 0.0, 0.0]]"
18563,"[[24687, 338, 6717, 11375, 287, 262, 2211, 5123, 286, 19758, 22361], [15490, 9348, 16219, 784, 1081, 262, 15392, 289, 2557, 5323, 3625]]","[[0.0, 0.2483222484588623, 0.0, 0.0, 0.4444708228111267, 0.5864052772521973, 0.0, 0.03726167976856232, 0.29987215995788574, 0.0, 0.0], [0.2667646110057831, 0.0, 0.0, 0.20282885432243347, 0.14277848601341248, 0.569588303565979, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18615,"[[290, 11823, 5939, 13, 14307, 262, 717, 3860, 286, 5472, 290], [1633, 10101, 11, 13520, 422, 262, 5366, 11, 290, 257, 5814], [24157, 4641, 3777, 13, 554, 262, 1613, 734, 812, 11, 1524], [3335, 6343, 8305, 2773, 286, 262, 10405, 25863, 1718, 2008, 9640], [691, 530, 8420, 532, 1201, 262, 2318, 373, 4920, 287, 4793], [257, 649, 1964, 12801, 1022, 262, 8342, 4041, 290, 11294, 64]]","[[0.2563663423061371, 0.0, 0.13155445456504822, 0.5175191164016724, 0.27137526869773865, 0.7014591693878174, 0.18933305144309998, 0.17165352404117584, 0.4748442769050598, 0.021052485331892967, 0.25752705335617065], [0.23613916337490082, 0.22019214928150177, 0.4904937148094177, 0.39185038208961487, 0.4614070653915405, 0.6970626711845398, 0.31064504384994507, 0.514704704284668, 0.30939704179763794, 0.46949049830436707, 0.22812975943088531], [0.0, 0.12003647536039352, 0.0, 0.6015718579292297, 0.47130757570266724, 0.6893449425697327, 0.4836738109588623, 0.38543975353240967, 0.38702213764190674, 0.6098591089248657, 0.3767443001270294], [0.0, 0.0, 0.0, 0.3758408725261688, 0.5672971606254578, 0.6845337748527527, 0.06128266453742981, 0.0, 0.4103032052516937, 0.015519769862294197, 0.030101420357823372], [0.2688595652580261, 0.360737144947052, 0.0, 0.5617637634277344, 0.4796905517578125, 0.6832385063171387, 0.2651589512825012, 0.5209413170814514, 0.1010122075676918, 0.48398858308792114, 0.1272169053554535], [0.44376176595687866, 0.0, 0.12696325778961182, 0.0, 0.43922069668769836, 0.679214596748352, 0.05805279314517975, 0.0, 0.32161009311676025, 0.0, 0.04936330020427704]]"
18647,"[[338, 3465, 866, 617, 1243, 826, 379, 262, 923, 25, 198], [247, 82, 1223, 407, 2407, 826, 546, 34870, 14193, 13, 1119], [198, 5297, 345, 2982, 340, 826, 0, 19599, 767, 318, 503], [198, 447, 250, 1026, 318, 826, 329, 612, 284, 307, 6948], [564, 250, 3666, 1735, 318, 826, 0, 447, 251, 564, 250], [338, 7128, 272, 2005, 683, 826, 1790, 13, 20787, 36251, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 25.11600685119629, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.009748458862305, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 23.992868423461914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.80110740661621, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.247459411621094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.606271743774414, 0.0, 0.0, 0.0, 0.0, 0.0]]"
18666,"[[24687, 338, 6717, 11375, 287, 262, 2211, 5123, 286, 19758, 22361], [257, 20586, 5236, 1022, 10192, 674, 2858, 290, 3957, 674, 3773]]","[[0.0, 0.16226691007614136, 0.00013088248670101166, 0.0, 0.3526938855648041, 0.48850110173225403, 0.002232477068901062, 0.06447789072990417, 0.13870379328727722, 0.0, 0.0], [0.2784893810749054, 0.0, 0.0, 0.082741878926754, 0.0, 0.460945725440979, 0.0, 0.30723467469215393, 0.26659253239631653, 0.35221749544143677, 0.12209615856409073]]"
