Dimension Index,Top-Activating Contexts,Context Activations
22929,"[[15269, 357, 34]]","[[136.5927276611328, 0.0, 1.317651629447937]]"
22930,"[[15269, 357, 34]]","[[131.6537628173828, 5.505557060241699, 0.0]]"
22932,"[[15269, 357, 34]]","[[147.49647521972656, 0.0, 0.6571135520935059]]"
22933,"[[15269, 357, 34]]","[[109.51118469238281, 0.1332118809223175, 0.0]]"
22934,"[[15269, 357, 34]]","[[176.20343017578125, 0.8661261796951294, 0.5311117172241211]]"
22935,"[[15269, 357, 34]]","[[8.110583305358887, 0.3951354920864105, 0.26619234681129456]]"
22936,"[[15269, 357, 34]]","[[151.7793731689453, 1.6405330896377563, 0.0]]"
22937,"[[15269, 357, 34]]","[[0.0, 0.0, 0.26483550667762756]]"
22938,"[[15269, 357, 34]]","[[127.01197052001953, 0.0, 0.0]]"
22939,"[[15269, 357, 34]]","[[210.53097534179688, 0.06538264453411102, 0.0]]"
22940,"[[15269, 357, 34]]","[[130.2027587890625, 0.0, 0.0]]"
22941,"[[15269, 357, 34]]","[[176.26817321777344, 5.979417324066162, 0.0]]"
22942,"[[15269, 357, 34]]","[[162.8946075439453, 0.10013693571090698, 0.0]]"
22943,"[[15269, 357, 34]]","[[223.32569885253906, 0.0, 0.0]]"
22944,"[[15269, 357, 34]]","[[175.02354431152344, 0.0, 0.0]]"
22945,"[[15269, 357, 34]]","[[160.12588500976562, 0.0, 0.0]]"
22946,"[[15269, 357, 34]]","[[158.11962890625, 5.579094886779785, 2.2246999740600586]]"
22947,"[[15269, 357, 34]]","[[124.35277557373047, 0.0, 0.0]]"
22948,"[[15269, 357, 34]]","[[114.36241912841797, 0.0, 0.0]]"
22949,"[[15269, 357, 34]]","[[172.2967071533203, 1.655651569366455, 0.0]]"
22950,"[[15269, 357, 34]]","[[175.94662475585938, 0.0, 0.0]]"
22951,"[[15269, 357, 34]]","[[132.18373107910156, 0.0, 0.0]]"
22952,"[[15269, 357, 34]]","[[115.17044830322266, 0.5397273302078247, 0.0]]"
22953,"[[15269, 357, 34]]","[[114.23392486572266, 0.0, 0.0]]"
22954,"[[15269, 357, 34]]","[[208.66690063476562, 0.0, 0.0]]"
22955,"[[15269, 357, 34]]","[[145.75721740722656, 0.2009684145450592, 0.0]]"
22956,"[[15269, 357, 34]]","[[159.81649780273438, 0.0, 0.0]]"
22957,"[[15269, 357, 34]]","[[76.85994720458984, 1.144261121749878, 0.4856545329093933]]"
22958,"[[15269, 357, 34]]","[[181.55752563476562, 0.0, 0.0]]"
22959,"[[15269, 357, 34]]","[[37.85694885253906, 0.0, 0.0]]"
22960,"[[15269, 357, 34]]","[[192.77317810058594, 0.0, 0.0]]"
22961,"[[15269, 357, 34]]","[[173.22274780273438, 2.509964942932129, 0.0]]"
22962,"[[15269, 357, 34]]","[[49.584266662597656, 3.710780143737793, 4.7969841957092285]]"
22963,"[[15269, 357, 34]]","[[153.92698669433594, 2.1507484912872314, 0.0]]"
22964,"[[15269, 357, 34]]","[[6.757809162139893, 0.3132178783416748, 0.3247011601924896]]"
22965,"[[15269, 357, 34]]","[[132.7866668701172, 0.0, 0.0]]"
22966,"[[15269, 357, 34]]","[[137.30270385742188, 3.03985595703125, 1.223436951637268]]"
22967,"[[15269, 357, 34]]","[[122.56351470947266, 4.280890464782715, 2.6014816761016846]]"
22968,"[[15269, 357, 34]]","[[0.0, 0.581037700176239, 0.5945296287536621]]"
22969,"[[15269, 357, 34]]","[[25.801258087158203, 0.23471100628376007, 0.0]]"
22970,"[[15269, 357, 34]]","[[86.17385864257812, 0.0, 0.0]]"
22971,"[[15269, 357, 34]]","[[205.9923858642578, 0.0, 2.3485770225524902]]"
22972,"[[15269, 357, 34]]","[[161.3125762939453, 2.1474857330322266, 0.0]]"
22973,"[[15269, 357, 34]]","[[162.40170288085938, 2.0426340103149414, 0.0]]"
22974,"[[15269, 357, 34]]","[[176.21290588378906, 4.830183982849121, 0.0]]"
22975,"[[15269, 357, 34]]","[[3.584364891052246, 0.3570214509963989, 0.6380164623260498]]"
22976,"[[15269, 357, 34]]","[[128.26197814941406, 3.3270740509033203, 0.0]]"
22977,"[[15269, 357, 34]]","[[163.75279235839844, 5.524380683898926, 0.0]]"
22978,"[[15269, 357, 34]]","[[171.99420166015625, 0.0, 0.0]]"
22979,"[[15269, 357, 34]]","[[130.34616088867188, 0.0, 0.0]]"
22980,"[[15269, 357, 34]]","[[0.0, 0.4521328806877136, 0.414694219827652]]"
22981,"[[15269, 357, 34]]","[[161.9011993408203, 0.0, 0.0]]"
22982,"[[15269, 357, 34]]","[[166.1773681640625, 0.0, 0.0]]"
22983,"[[15269, 357, 34]]","[[117.57179260253906, 0.0, 0.0]]"
22984,"[[15269, 357, 34]]","[[132.90689086914062, 2.5628974437713623, 0.0]]"
22985,"[[15269, 357, 34]]","[[137.75270080566406, 1.4247474670410156, 0.0]]"
22986,"[[15269, 357, 34]]","[[130.5388641357422, 6.6085734367370605, 0.08964642882347107]]"
22987,"[[15269, 357, 34]]","[[106.95509338378906, 0.0, 0.0]]"
22988,"[[15269, 357, 34]]","[[140.39463806152344, 0.0, 0.0]]"
22989,"[[15269, 357, 34]]","[[144.69825744628906, 0.0, 0.0]]"
22990,"[[15269, 357, 34]]","[[145.0854949951172, 0.0, 0.0]]"
22991,"[[15269, 357, 34]]","[[134.7477569580078, 0.0, 0.0]]"
22992,"[[15269, 357, 34]]","[[150.00836181640625, 0.0, 0.0]]"
22994,"[[15269, 357, 34]]","[[113.29969024658203, 0.0, 0.0]]"
22995,"[[15269, 357, 34]]","[[217.55160522460938, 0.0, 0.0]]"
22996,"[[15269, 357, 34]]","[[117.46194458007812, 1.6062078475952148, 0.0]]"
22997,"[[15269, 357, 34]]","[[134.29833984375, 1.7659510374069214, 0.0]]"
22998,"[[15269, 357, 34]]","[[151.15809631347656, 0.0, 0.0]]"
22999,"[[15269, 357, 34]]","[[155.49740600585938, 0.0, 0.0]]"
23000,"[[15269, 357, 34]]","[[137.41835021972656, 0.0, 0.0]]"
23001,"[[15269, 357, 34]]","[[177.8062286376953, 2.793714761734009, 0.0]]"
23002,"[[15269, 357, 34]]","[[146.3401336669922, 5.289100170135498, 0.7265161275863647]]"
23003,"[[15269, 357, 34]]","[[10.411641120910645, 0.2983182370662689, 0.0]]"
23004,"[[15269, 357, 34]]","[[153.502197265625, 0.0, 0.0]]"
23005,"[[15269, 357, 34]]","[[128.40333557128906, 0.0, 0.0]]"
23006,"[[15269, 357, 34]]","[[138.50149536132812, 0.0, 0.0]]"
23007,"[[15269, 357, 34]]","[[60.45859146118164, 0.0, 0.0]]"
23008,"[[15269, 357, 34]]","[[183.8021697998047, 0.0, 0.0]]"
23009,"[[15269, 357, 34]]","[[152.52606201171875, 0.9086800813674927, 0.0]]"
23010,"[[15269, 357, 34]]","[[13.335979461669922, 0.0, 0.0]]"
23011,"[[15269, 357, 34]]","[[0.8361216187477112, 0.13253813982009888, 0.13156655430793762]]"
23012,"[[15269, 357, 34]]","[[100.59947967529297, 0.0, 0.0]]"
23013,"[[15269, 357, 34]]","[[264.1364440917969, 0.0, 0.0]]"
23014,"[[15269, 357, 34]]","[[161.9494171142578, 0.0, 0.0]]"
23015,"[[15269, 357, 34]]","[[237.3655242919922, 5.401462078094482, 0.0]]"
23016,"[[15269, 357, 34]]","[[157.85006713867188, 0.0, 0.0]]"
23017,"[[15269, 357, 34]]","[[157.77622985839844, 0.0, 0.0]]"
23018,"[[15269, 357, 34]]","[[110.2667465209961, 0.0, 0.0]]"
23019,"[[15269, 357, 34]]","[[217.37954711914062, 0.0, 0.0]]"
23020,"[[15269, 357, 34]]","[[117.03487396240234, 0.0, 0.0]]"
23021,"[[15269, 357, 34]]","[[150.89950561523438, 1.6694974899291992, 0.0]]"
23022,"[[15269, 357, 34]]","[[73.0897216796875, 0.0, 0.0]]"
23023,"[[15269, 357, 34]]","[[173.55567932128906, 0.0, 0.0]]"
23024,"[[15269, 357, 34]]","[[57.602081298828125, 0.0, 0.0]]"
23025,"[[15269, 357, 34]]","[[204.14976501464844, 0.0, 0.5760744214057922]]"
23026,"[[15269, 357, 34]]","[[127.54900360107422, 0.0, 0.0]]"
23027,"[[15269, 357, 34]]","[[0.0, 0.42826467752456665, 0.5325103402137756]]"
23028,"[[15269, 357, 34]]","[[156.6453857421875, 0.0, 0.0]]"
23029,"[[15269, 357, 34]]","[[10.239463806152344, 0.46167969703674316, 0.0]]"
23030,"[[15269, 357, 34]]","[[114.53694915771484, 0.0, 0.0]]"
23031,"[[15269, 357, 34]]","[[79.83528900146484, 0.0, 0.0]]"
23032,"[[15269, 357, 34]]","[[1.9028431177139282, 0.11634449660778046, 0.3077617287635803]]"
23033,"[[15269, 357, 34]]","[[42.83382797241211, 0.0, 0.0]]"
23034,"[[15269, 357, 34]]","[[176.8119659423828, 0.42319443821907043, 0.0]]"
23035,"[[15269, 357, 34]]","[[0.9592710733413696, 0.4148612916469574, 0.38527318835258484]]"
23036,"[[15269, 357, 34]]","[[112.51756286621094, 1.461945652961731, 1.292723536491394]]"
23037,"[[15269, 357, 34]]","[[190.33798217773438, 0.0, 0.0]]"
23039,"[[15269, 357, 34]]","[[179.11436462402344, 0.0, 0.0]]"
23040,"[[15269, 357, 34]]","[[84.73705291748047, 0.0, 0.0]]"
23041,"[[15269, 357, 34]]","[[193.35215759277344, 0.0, 0.0]]"
23042,"[[15269, 357, 34]]","[[159.55247497558594, 5.861217498779297, 2.8804361820220947]]"
23043,"[[15269, 357, 34]]","[[123.46735382080078, 2.610257148742676, 0.0]]"
23044,"[[15269, 357, 34]]","[[205.0501708984375, 0.0, 0.0]]"
23045,"[[15269, 357, 34]]","[[128.97152709960938, 0.0, 0.0]]"
23046,"[[15269, 357, 34]]","[[138.25440979003906, 1.5735303163528442, 2.4317822456359863]]"
23047,"[[15269, 357, 34]]","[[110.85161590576172, 0.0, 0.0]]"
23048,"[[15269, 357, 34]]","[[281.0240478515625, 5.341060161590576, 0.5505738258361816]]"
23049,"[[15269, 357, 34]]","[[176.03848266601562, 0.0, 0.0]]"
23050,"[[15269, 357, 34]]","[[135.29283142089844, 0.711818516254425, 0.0]]"
23051,"[[15269, 357, 34]]","[[26.90349769592285, 0.0, 0.0]]"
23052,"[[15269, 357, 34]]","[[155.9855194091797, 1.5157597064971924, 5.135917663574219]]"
23053,"[[15269, 357, 34]]","[[90.56449890136719, 0.0, 0.0]]"
23054,"[[15269, 357, 34]]","[[131.98895263671875, 0.0, 0.0]]"
23055,"[[15269, 357, 34]]","[[1.3302297592163086, 0.03861495852470398, 0.1545552909374237]]"
23056,"[[15269, 357, 34]]","[[316.01446533203125, 2.4426212310791016, 0.0]]"
23057,"[[15269, 357, 34]]","[[85.2205810546875, 0.0, 0.0]]"
23058,"[[15269, 357, 34]]","[[9.457749366760254, 0.35498467087745667, 0.40159621834754944]]"
23059,"[[15269, 357, 34]]","[[177.21083068847656, 0.0, 0.0]]"
23060,"[[15269, 357, 34]]","[[156.84437561035156, 0.49371811747550964, 0.0]]"
23061,"[[15269, 357, 34]]","[[142.00653076171875, 0.0, 0.0]]"
23062,"[[15269, 357, 34]]","[[175.90235900878906, 0.0, 0.0]]"
23063,"[[15269, 357, 34]]","[[0.0, 0.13374526798725128, 0.003549976274371147]]"
23064,"[[15269, 357, 34]]","[[247.7096405029297, 0.0, 0.0]]"
23065,"[[15269, 357, 34]]","[[199.23959350585938, 3.546373128890991, 1.705197811126709]]"
23066,"[[15269, 357, 34]]","[[159.52833557128906, 3.808093786239624, 0.0]]"
23067,"[[15269, 357, 34]]","[[133.0409393310547, 0.0, 0.0]]"
23068,"[[15269, 357, 34]]","[[229.49197387695312, 1.8114688396453857, 0.0]]"
23069,"[[15269, 357, 34]]","[[119.3284683227539, 0.0, 0.0]]"
23070,"[[15269, 357, 34]]","[[107.85885620117188, 0.0, 0.0]]"
23071,"[[15269, 357, 34]]","[[143.19703674316406, 0.0, 0.0]]"
23072,"[[15269, 357, 34]]","[[148.41415405273438, 0.0, 0.0]]"
23073,"[[15269, 357, 34]]","[[199.76300048828125, 0.5618531107902527, 0.0]]"
23074,"[[15269, 357, 34]]","[[164.68605041503906, 0.0, 0.0]]"
23075,"[[15269, 357, 34]]","[[2.6176376342773438, 0.02769257128238678, 0.07051824033260345]]"
23076,"[[15269, 357, 34]]","[[113.07977294921875, 0.0, 0.0]]"
23077,"[[15269, 357, 34]]","[[137.96031188964844, 0.0, 0.0]]"
23078,"[[15269, 357, 34]]","[[139.38011169433594, 0.0, 0.0]]"
23079,"[[15269, 357, 34]]","[[128.1290740966797, 0.47681471705436707, 0.0]]"
23080,"[[15269, 357, 34]]","[[165.3556671142578, 4.202883243560791, 0.0]]"
23081,"[[15269, 357, 34]]","[[2.2815163135528564, 0.7109937071800232, 0.6288529634475708]]"
23082,"[[15269, 357, 34]]","[[258.1334228515625, 0.0, 0.0]]"
23083,"[[15269, 357, 34]]","[[6.039335250854492, 0.22716984152793884, 0.0]]"
23084,"[[15269, 357, 34]]","[[1.716862440109253, 0.3482850193977356, 0.326121062040329]]"
23085,"[[15269, 357, 34]]","[[122.27143096923828, 0.0, 0.0]]"
23086,"[[15269, 357, 34]]","[[0.7709603309631348, 0.0, 0.0]]"
23087,"[[15269, 357, 34]]","[[311.8558044433594, 0.0, 0.0]]"
23088,"[[15269, 357, 34]]","[[149.87594604492188, 0.5687644481658936, 0.0]]"
23089,"[[15269, 357, 34]]","[[109.92340850830078, 0.33934617042541504, 0.6390203237533569]]"
23090,"[[15269, 357, 34]]","[[183.46942138671875, 0.0, 0.7648649215698242]]"
23091,"[[15269, 357, 34]]","[[139.784423828125, 0.0, 0.0]]"
23092,"[[15269, 357, 34]]","[[148.6697235107422, 3.0731966495513916, 0.0]]"
23093,"[[15269, 357, 34]]","[[81.95279693603516, 0.0, 0.0]]"
23094,"[[15269, 357, 34]]","[[4.220630168914795, 0.0, 0.1900811642408371]]"
23095,"[[15269, 357, 34]]","[[174.60826110839844, 3.4839205741882324, 0.0]]"
23096,"[[15269, 357, 34]]","[[182.00318908691406, 0.13498157262802124, 0.0]]"
23097,"[[15269, 357, 34]]","[[218.36846923828125, 0.0, 0.0]]"
23098,"[[15269, 357, 34]]","[[33.0579719543457, 0.0, 0.0]]"
23099,"[[15269, 357, 34]]","[[151.149658203125, 0.5534697771072388, 1.1618701219558716]]"
23100,"[[15269, 357, 34]]","[[224.60385131835938, 5.9680657386779785, 2.124530792236328]]"
23101,"[[15269, 357, 34]]","[[92.60371398925781, 0.0, 0.0]]"
23102,"[[15269, 357, 34]]","[[132.12599182128906, 0.8996031880378723, 0.0]]"
23103,"[[15269, 357, 34]]","[[0.0, 0.4868922829627991, 0.3561549186706543]]"
23104,"[[15269, 357, 34]]","[[132.07858276367188, 0.004067599773406982, 0.0]]"
23105,"[[15269, 357, 34]]","[[5.895978927612305, 0.1318795084953308, 0.0]]"
23106,"[[15269, 357, 34]]","[[10.350640296936035, 0.09935657680034637, 0.08046610653400421]]"
23107,"[[15269, 357, 34]]","[[126.97380065917969, 0.0, 0.0]]"
23108,"[[15269, 357, 34]]","[[0.0, 0.17620667815208435, 0.5298676490783691]]"
23109,"[[15269, 357, 34]]","[[236.10952758789062, 0.0, 0.0]]"
23110,"[[15269, 357, 34]]","[[96.9879379272461, 0.7642166018486023, 0.0]]"
23111,"[[15269, 357, 34]]","[[233.60671997070312, 2.4664416313171387, 0.0]]"
23113,"[[15269, 357, 34]]","[[149.92320251464844, 0.0, 0.0]]"
23114,"[[15269, 357, 34]]","[[164.77484130859375, 0.0, 0.0]]"
23115,"[[15269, 357, 34]]","[[135.92257690429688, 1.2480159997940063, 0.0]]"
23116,"[[15269, 357, 34]]","[[187.81492614746094, 8.40314769744873, 0.0]]"
23117,"[[15269, 357, 34]]","[[118.08342742919922, 3.0358004570007324, 0.0]]"
23118,"[[15269, 357, 34]]","[[4.4688720703125, 0.667428731918335, 0.43838125467300415]]"
23120,"[[15269, 357, 34]]","[[156.49435424804688, 0.0, 0.0]]"
23121,"[[15269, 357, 34]]","[[136.92079162597656, 0.0, 0.0]]"
23122,"[[15269, 357, 34]]","[[148.05789184570312, 0.0, 0.0]]"
23123,"[[15269, 357, 34]]","[[169.84078979492188, 0.0, 0.0]]"
23124,"[[15269, 357, 34]]","[[180.54129028320312, 3.27598237991333, 1.170486569404602]]"
23125,"[[15269, 357, 34]]","[[174.4046630859375, 0.0, 0.0]]"
23126,"[[15269, 357, 34]]","[[0.0, 0.13186073303222656, 0.0003191176801919937]]"
23127,"[[15269, 357, 34]]","[[128.737548828125, 2.099156379699707, 0.0]]"
23128,"[[15269, 357, 34]]","[[158.1385498046875, 0.0, 0.0]]"
23129,"[[15269, 357, 34]]","[[148.7527618408203, 6.772709846496582, 0.0]]"
23130,"[[15269, 357, 34]]","[[207.25454711914062, 4.9411163330078125, 0.0]]"
23131,"[[15269, 357, 34]]","[[157.84010314941406, 0.0, 0.0]]"
23132,"[[15269, 357, 34]]","[[129.38070678710938, 2.9303336143493652, 0.0]]"
23133,"[[15269, 357, 34]]","[[163.7960662841797, 0.0, 0.0]]"
23134,"[[15269, 357, 34]]","[[172.8990020751953, 1.4427403211593628, 0.0]]"
23135,"[[15269, 357, 34]]","[[152.0117950439453, 2.9090051651000977, 0.0]]"
23136,"[[15269, 357, 34]]","[[0.0, 0.4392065107822418, 0.4781426191329956]]"
23137,"[[15269, 357, 34]]","[[175.0117645263672, 0.0, 0.0]]"
23138,"[[15269, 357, 34]]","[[5.172257900238037, 0.0, 0.0]]"
23139,"[[15269, 357, 34]]","[[0.0, 0.0, 0.14160574972629547]]"
23140,"[[15269, 357, 34]]","[[214.0258026123047, 2.797544240951538, 0.0]]"
23141,"[[15269, 357, 34]]","[[141.0955352783203, 0.0, 0.0]]"
23142,"[[15269, 357, 34]]","[[0.0, 0.4367074966430664, 0.5908011198043823]]"
23143,"[[15269, 357, 34]]","[[167.66390991210938, 0.0, 0.0]]"
23144,"[[15269, 357, 34]]","[[100.06266784667969, 0.0, 0.0]]"
23146,"[[15269, 357, 34]]","[[128.6508026123047, 0.0, 0.0]]"
23147,"[[15269, 357, 34]]","[[124.64423370361328, 0.0, 0.0]]"
23149,"[[15269, 357, 34]]","[[168.82891845703125, 1.9879258871078491, 0.0]]"
23150,"[[15269, 357, 34]]","[[72.44585418701172, 0.0, 0.0]]"
23151,"[[15269, 357, 34]]","[[79.52587890625, 0.0, 0.0]]"
23152,"[[15269, 357, 34]]","[[64.79939270019531, 0.0, 0.0]]"
23154,"[[15269, 357, 34]]","[[133.79969787597656, 3.9354135990142822, 0.0]]"
23155,"[[15269, 357, 34]]","[[138.73458862304688, 0.0, 0.0]]"
23156,"[[15269, 357, 34]]","[[180.50831604003906, 2.1226184368133545, 1.4770517349243164]]"
23157,"[[15269, 357, 34]]","[[152.3550567626953, 1.2825098037719727, 0.0]]"
23158,"[[15269, 357, 34]]","[[0.0928373634815216, 0.0, 0.0]]"
23159,"[[15269, 357, 34]]","[[109.08968353271484, 0.6316101551055908, 0.0]]"
23160,"[[15269, 357, 34]]","[[125.2058334350586, 0.0, 0.0]]"
23161,"[[15269, 357, 34]]","[[166.9642791748047, 0.0, 0.0]]"
23163,"[[15269, 357, 34]]","[[144.8739776611328, 1.9358189105987549, 0.0]]"
23164,"[[15269, 357, 34]]","[[165.95657348632812, 0.7562623620033264, 1.807809591293335]]"
23165,"[[15269, 357, 34]]","[[71.72484588623047, 0.0, 0.0]]"
23166,"[[15269, 357, 34]]","[[121.30277252197266, 0.0, 0.0]]"
23167,"[[15269, 357, 34]]","[[6.006058216094971, 0.7090845108032227, 0.6173772811889648]]"
23168,"[[15269, 357, 34]]","[[177.0620574951172, 0.0, 0.0]]"
23169,"[[15269, 357, 34]]","[[151.7669677734375, 0.0, 0.0]]"
23170,"[[15269, 357, 34]]","[[74.37348937988281, 0.0, 0.0]]"
23171,"[[15269, 357, 34]]","[[178.57810974121094, 0.0, 0.0]]"
23172,"[[15269, 357, 34]]","[[2.180025577545166, 0.30531102418899536, 0.22611524164676666]]"
23173,"[[15269, 357, 34]]","[[153.0530242919922, 0.0, 0.0]]"
23174,"[[15269, 357, 34]]","[[151.63482666015625, 0.0, 0.0]]"
23175,"[[15269, 357, 34]]","[[6.991349697113037, 0.0, 0.0]]"
23176,"[[15269, 357, 34]]","[[139.5959930419922, 0.0, 0.0]]"
23177,"[[15269, 357, 34]]","[[247.6471710205078, 0.0, 0.0]]"
23178,"[[15269, 357, 34]]","[[106.07781219482422, 0.0, 0.0]]"
23179,"[[15269, 357, 34]]","[[214.64830017089844, 0.0, 0.0]]"
23180,"[[15269, 357, 34]]","[[117.6049575805664, 0.0, 0.0]]"
23181,"[[15269, 357, 34]]","[[182.549560546875, 0.503198504447937, 0.0]]"
23182,"[[15269, 357, 34]]","[[131.77590942382812, 0.0, 0.0]]"
23183,"[[15269, 357, 34]]","[[158.75990295410156, 0.0, 0.0]]"
23184,"[[15269, 357, 34]]","[[130.4716339111328, 0.0, 0.0]]"
23185,"[[15269, 357, 34]]","[[152.20079040527344, 0.0, 0.0]]"
23187,"[[15269, 357, 34]]","[[10.290136337280273, 0.017123736441135406, 0.2595588266849518]]"
23188,"[[15269, 357, 34]]","[[116.0008773803711, 0.0, 0.0]]"
23190,"[[15269, 357, 34]]","[[116.67941284179688, 0.0, 0.0]]"
23191,"[[15269, 357, 34]]","[[154.7045440673828, 0.8874340653419495, 0.0]]"
23192,"[[15269, 357, 34]]","[[113.39370727539062, 0.0, 0.0]]"
23193,"[[15269, 357, 34]]","[[139.55345153808594, 1.1827938556671143, 0.0]]"
23194,"[[15269, 357, 34]]","[[165.74139404296875, 0.0, 0.0]]"
23195,"[[15269, 357, 34]]","[[262.1742858886719, 0.0, 0.0]]"
23196,"[[15269, 357, 34]]","[[135.7288818359375, 0.0, 0.0]]"
23197,"[[15269, 357, 34]]","[[12.705740928649902, 0.4194090962409973, 0.06273773312568665]]"
23198,"[[15269, 357, 34]]","[[184.6599884033203, 0.0, 0.0]]"
23199,"[[15269, 357, 34]]","[[126.06480407714844, 2.7075231075286865, 0.0]]"
23200,"[[15269, 357, 34]]","[[0.0, 0.12294487655162811, 0.020575236529111862]]"
23201,"[[15269, 357, 34]]","[[0.0, 0.09274964034557343, 0.05631434917449951]]"
23202,"[[15269, 357, 34]]","[[140.76138305664062, 0.0, 0.0]]"
23203,"[[15269, 357, 34]]","[[65.1718521118164, 0.0, 0.0]]"
23204,"[[15269, 357, 34]]","[[148.71798706054688, 0.0, 0.0]]"
23205,"[[15269, 357, 34]]","[[242.1797332763672, 0.0, 0.0]]"
23206,"[[15269, 357, 34]]","[[118.89891052246094, 0.0, 0.0]]"
23207,"[[15269, 357, 34]]","[[163.73507690429688, 1.3253021240234375, 0.0]]"
23208,"[[15269, 357, 34]]","[[170.1864776611328, 4.745213985443115, 0.0]]"
23209,"[[15269, 357, 34]]","[[154.44259643554688, 1.1257184743881226, 0.0]]"
23210,"[[15269, 357, 34]]","[[133.10462951660156, 0.0, 0.0]]"
23211,"[[15269, 357, 34]]","[[111.25496673583984, 0.0, 0.0]]"
23212,"[[15269, 357, 34]]","[[183.56581115722656, 1.8039369583129883, 0.0]]"
23214,"[[15269, 357, 34]]","[[221.9680938720703, 0.0, 0.0]]"
23215,"[[15269, 357, 34]]","[[171.55787658691406, 3.7652993202209473, 0.0]]"
23216,"[[15269, 357, 34]]","[[155.63681030273438, 1.948725938796997, 0.0]]"
23217,"[[15269, 357, 34]]","[[275.7359313964844, 0.0, 0.0]]"
23218,"[[15269, 357, 34]]","[[138.92938232421875, 0.07290485501289368, 0.0]]"
23219,"[[15269, 357, 34]]","[[385.35198974609375, 6.3776774406433105, 0.0]]"
23220,"[[15269, 357, 34]]","[[101.6260986328125, 0.4154021441936493, 0.0]]"
23221,"[[15269, 357, 34]]","[[5.9885687828063965, 0.6649653911590576, 0.6996543407440186]]"
23222,"[[15269, 357, 34]]","[[135.1483612060547, 2.0614798069000244, 0.0]]"
23223,"[[15269, 357, 34]]","[[155.5530242919922, 1.2995069026947021, 0.0]]"
23224,"[[15269, 357, 34]]","[[157.1343994140625, 2.827423572540283, 0.0]]"
23225,"[[15269, 357, 34]]","[[0.0, 0.3375622034072876, 0.23307403922080994]]"
23226,"[[15269, 357, 34]]","[[158.28759765625, 0.0, 0.0]]"
23227,"[[15269, 357, 34]]","[[141.16567993164062, 0.0, 0.0]]"
23228,"[[15269, 357, 34]]","[[236.55874633789062, 1.1925691366195679, 0.0]]"
23229,"[[15269, 357, 34]]","[[168.27999877929688, 0.0, 0.0]]"
23230,"[[15269, 357, 34]]","[[180.28465270996094, 0.0, 0.0]]"
23231,"[[15269, 357, 34]]","[[110.03196716308594, 1.6188457012176514, 0.0]]"
23232,"[[15269, 357, 34]]","[[5.355478763580322, 0.8872018456459045, 0.8749375343322754]]"
23233,"[[15269, 357, 34]]","[[111.7950668334961, 0.0, 0.0]]"
23234,"[[15269, 357, 34]]","[[111.60113525390625, 2.9946842193603516, 0.23391416668891907]]"
23235,"[[15269, 357, 34]]","[[91.96665954589844, 0.0, 0.0]]"
23236,"[[15269, 357, 34]]","[[84.08065032958984, 0.0, 0.0]]"
23237,"[[15269, 357, 34]]","[[103.16893768310547, 0.0, 0.0]]"
23238,"[[15269, 357, 34]]","[[237.07199096679688, 5.424879550933838, 0.0]]"
23239,"[[15269, 357, 34]]","[[143.90054321289062, 1.8700497150421143, 0.0]]"
23240,"[[15269, 357, 34]]","[[202.74270629882812, 0.0, 0.0]]"
23241,"[[15269, 357, 34]]","[[103.19750213623047, 0.0, 0.0]]"
23242,"[[15269, 357, 34]]","[[155.80760192871094, 0.0, 0.0]]"
23243,"[[15269, 357, 34]]","[[153.7945556640625, 0.14301547408103943, 0.0]]"
